User,Username,UTC Date,Tweet,Binders,Permalink,Retweet count,Likes count,Tweet value
Shilpa mehta,@Shilpamehta100,2023-02-03 07:20:28,"RT @MumbaichaDon: Is it that
🔸Adani refused/delayed/defaulted ANY Loan Repayment/Interest?
🔸Adani fled like Mallya with Public Money?
🔸Adani Group in Loss?
🔸Taking Business loan a Crime?

IF Ans to👆Qs are -ve,THEN why #Adani TARGETED?

Before U ask...I purchased Adani Ports stock yesterday!",,https://www.twitter.com/user/status/1621408260493561857,0,0,0.21
STANLEY,@STANLEY13594541,2023-02-03 07:20:26,RT @Joshuajered: BREAKING: New Jersey Republican Councilwoman Eunice Dwumfour was assassinated outside her home. This was the scene overnight in Sayreville where her white SUV crashed after gunshots rang out. Police say it appears she was targeted and are still searching for several suspects. https://t.co/O01Scjcmpm,,https://www.twitter.com/user/status/1621408252813783042,0,0,4.1
Joaquín Beltrán,@joaquinlife,2023-02-03 07:20:24,Car got egged tonight. No other car targeted. Some people will be negative and try to hurt others. It’s important that I stay focused on a vision for a better future for our families and communities and continue the important work to help get us out of this pandemic.,,https://www.twitter.com/user/status/1621408243506630657,21,534,30.28
Darshan,@darshan_offcl,2023-02-03 07:20:23,"RT @MCStanOfficial: Stan was the best performer in yesterday’s task 🏆 NO CAP 
They targeted him the most, bhot yedi chaalein ki but APPA Ek inch nai hila spot se. HAQ HAI STANNY KO #MCStan𓃵 #BBKingMCStan  no one deserves to pick the trophy like this guy does #biggboss16",,https://www.twitter.com/user/status/1621408238947155968,0,0,0.04
Ravinder Singh,@ravindersing912,2023-02-03 07:20:19,"RT @MumbaichaDon: Is it that
🔸Adani refused/delayed/defaulted ANY Loan Repayment/Interest?
🔸Adani fled like Mallya with Public Money?
🔸Adani Group in Loss?
🔸Taking Business loan a Crime?

IF Ans to👆Qs are -ve,THEN why #Adani TARGETED?

Before U ask...I purchased Adani Ports stock yesterday!",,https://www.twitter.com/user/status/1621408225009762304,0,0,0.24
NaMo Army,@OnlyNaMoNaMo1,2023-02-03 07:20:19,"RT @MumbaichaDon: Is it that
🔸Adani refused/delayed/defaulted ANY Loan Repayment/Interest?
🔸Adani fled like Mallya with Public Money?
🔸Adani Group in Loss?
🔸Taking Business loan a Crime?

IF Ans to👆Qs are -ve,THEN why #Adani TARGETED?

Before U ask...I purchased Adani Ports stock yesterday!",,https://www.twitter.com/user/status/1621408224447430656,0,0,1.1
luvpismodise,@Lovepismobeach,2023-02-03 07:20:18,RT @tylerbowyer: Where is the national media outrage over this black councilwoman who was targeted and murdered? Where is BLM and their corporate sponsors? https://t.co/Cfje4SbUYX,,https://www.twitter.com/user/status/1621408221566042113,0,0,0.11
JayDClark,@JAYDCLARK,2023-02-03 07:20:18,RT @Joshuajered: BREAKING: New Jersey Republican Councilwoman Eunice Dwumfour was assassinated outside her home. This was the scene overnight in Sayreville where her white SUV crashed after gunshots rang out. Police say it appears she was targeted and are still searching for several suspects. https://t.co/O01Scjcmpm,,https://www.twitter.com/user/status/1621408218214711298,0,0,2.75
Padayali,@Padayali7,2023-02-03 07:20:17,"@RijoMJohn #Adani was targeted with a fake narrative that it's a highly leveraged company and accused as Fraud.

Look at the table where companies with high debt, #AdaniEnterprises comes after 70 in this list. https://t.co/NpZNh5hw3e",,https://www.twitter.com/user/status/1621408216814063616,0,1,0.06
Riضwan,@irab_x,2023-02-03 07:20:13,"@WESTCURATOR_ From start, I said it here this policy is targeted at some people. And it is getting serious down here",,https://www.twitter.com/user/status/1621408200204451841,0,0,0.99
JeenaJosephAdv8,@Jj8Adv,2023-02-03 07:20:11,"RT @nkk_123: @vivekagnihotri You were making soft porn films during UPA rule.
Now you are making propaganda films during NDA rule. 

Is it safe to assume that  u were a part of a conspiracy by BJP then to make soft Porn films knowing very well  Porn was banned in India. Were you targeted then by congress?",,https://www.twitter.com/user/status/1621408190478053376,0,0,0.11
Sibas,@sibasethy81,2023-02-03 07:20:11,"@yadavakhilesh All Bahujan leaders should awaken sc st obc , how they are exploited in religion. how their vote is grabbed , how they are targeted now and through generations. they should be made aware how capitalist control their life through media , baba and organisations.",,https://www.twitter.com/user/status/1621408189467197440,0,0,0.01
Jerque Cousteau (parody),@neo_antiquarian,2023-02-03 07:20:06,RT @tspollaro: @HarveyMilkSF is targeted for @SFUnified cuts that could mean the eventual end of an amazing #PublicSchool that teaches a cohesive K-5 Social Justice curriculum &amp; occupies a special place in the ❤️ of the Castro (+ a new taxpayer-funded building). #ISupportHarveyMilk 🏳️‍🌈,,https://www.twitter.com/user/status/1621408170513154048,0,0,1.22
Steph’s knee hurts,@StephRaePowers,2023-02-03 07:20:03,Wondering if I should buy this sweatshirt from an extremely targeted instagram ad. https://t.co/ItaMNuYbxE,,https://www.twitter.com/user/status/1621408155770187776,0,5,2.36
"Roger Seheult, MD",@RogerSeheult,2023-02-03 07:20:02,"@denomeme And yet that's exactly who they targeted.  Look back and remind yourself.  It was nursing homes, SNF etc. first.  Those are exactly where those people reside",,https://www.twitter.com/user/status/1621408151722688512,0,0,2.76
Mary Peterson,@DeutscheBot,2023-02-03 07:19:57,"@miranda13085 Thank you for this thread 🧡 I think undergraduates are targeted equally. They often don’t have access to the (tenuous) networks available to grad students, so when they’re abused and leave academia, it goes unnoticed.",,https://www.twitter.com/user/status/1621408129954058240,0,9,0.26
brendon majsakowski,@majsakowski,2023-02-03 07:19:55,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1621408124468068354,0,0,0.06
Tracy Doyle,@TracyYoungDoyl2,2023-02-03 07:19:55,RT @Joshuajered: BREAKING: New Jersey Republican Councilwoman Eunice Dwumfour was assassinated outside her home. This was the scene overnight in Sayreville where her white SUV crashed after gunshots rang out. Police say it appears she was targeted and are still searching for several suspects. https://t.co/O01Scjcmpm,,https://www.twitter.com/user/status/1621408123922829315,0,0,0.64
KTR Warrior,@realtelanganite,2023-02-03 07:19:52,@Sathish25101971 @Kiran_Jupally Show me where India stands? What is our GDP percentage increase. It is less than the targeted growh since 2018,,https://www.twitter.com/user/status/1621408111495094274,0,0,0.08
Dr. Michael B.C. Rivera 趙凱聰,@riveramichael,2023-02-03 07:19:50,"RT @sandylocks: While it's personally dispiriting to see your work targeted in bad faith, what's more distressing to me is that the lives of women of color I've written about are being diminished and erased in a political moment in which we need their stories most.",,https://www.twitter.com/user/status/1621408103202947072,0,0,7.63
Dusmanta Bhattacharya,@DusmantaBhatta1,2023-02-03 07:19:50,"RT @porusofpanjab: Another Temple in #Brampton targeted by #AntiNationals or #Khalistanis these incidents are becoming very common in #Canada as well as #Australia 
Both communities should come forward against such incidents.
#Punjab #Bharat 
#HindusUnderAttack #Hindutva https://t.co/5fOIlxW4mw",,https://www.twitter.com/user/status/1621408102812909568,0,0,0.06
Kgauhelo Dube,@kgauzagp,2023-02-03 07:19:45,"RT @sandylocks: While it's personally dispiriting to see your work targeted in bad faith, what's more distressing to me is that the lives of women of color I've written about are being diminished and erased in a political moment in which we need their stories most.",,https://www.twitter.com/user/status/1621408081652449281,0,0,2.38
Udit Soni,@__Agastya,2023-02-03 07:19:42,"RT @MumbaichaDon: Is it that
🔸Adani refused/delayed/defaulted ANY Loan Repayment/Interest?
🔸Adani fled like Mallya with Public Money?
🔸Adani Group in Loss?
🔸Taking Business loan a Crime?

IF Ans to👆Qs are -ve,THEN why #Adani TARGETED?

Before U ask...I purchased Adani Ports stock yesterday!",,https://www.twitter.com/user/status/1621408069342367745,0,0,0.73
Sezz,@SezzWooll,2023-02-03 07:19:42,"Meanwhile in Sydney @AmpolAustralia @woolworths is promoting Minus 18, a youth targeted org that teaches children in state schools they may have been born in the 'wrong body'. Cashiers ask all customers to donate to this trans ideology-cult-pushing org.

 SHAME.

#LGBWithoutTheT https://t.co/8xSV1Moh6h",,https://www.twitter.com/user/status/1621408068289568768,35,102,7.33
O.R.E.V.A❤,@Eifemide,2023-02-03 07:19:42,"@jojoLif Her husband you meant... They are married but the hate people are showing is not for the babe, it's targeted at their relationship... Vile people",,https://www.twitter.com/user/status/1621408067320438793,0,0,0.63
(((glykosymoritis))) 🌻,@glykosymoritis,2023-02-03 07:19:40,"Aida Rostami,a doctor who allegedly treated injured protesters in Tehran died under mysterious circumstances.The authorities said she had fallen off a pedestrian bridge following an argument with a man who was later arrested.Other sources said she was targeted by security forces",,https://www.twitter.com/user/status/1621408058248159232,0,0,0.58
"M.N.Fletcher, Ph.D.",@MimiNFletcher,2023-02-03 07:19:39,"It’s like giving cops dashikis for uniforms. An insulting visual as they proceed with business as usual. Targeted harassment, violence, corruption, and death wrapped in afro-chic aesthetic. Who thought the cop cruisers were a good idea? Who?",,https://www.twitter.com/user/status/1621408054339112961,0,3,0.2
Vanagondhi Vijaya Lakshmi,@VijayaL17763108,2023-02-03 07:19:39,"RT @BJP4Andhra: A New sub-scheme of PM Matsya Sampada Yojana with targeted investment of ₹6,000 crore to be launched to further enable activities of fishermen, fish vendors, and micro &amp; small enterprises, improve value chain efficiencies, and expand the market.

#PMMSY #Budget2023 https://t.co/4NRgi0AsNg",,https://www.twitter.com/user/status/1621408054154760192,0,0,1.53
Witch Moose,@witch_moose,2023-02-03 07:19:34,@lloydco3000 @BigBillMoon It’s because India insists on using a filter and demanding we believe he is considerably more feminine than in reality. His looks per se are not being targeted - his false portrayal is.,,https://www.twitter.com/user/status/1621408033950601218,0,4,0.12
Nickietsang,@nickietsang,2023-02-03 07:19:31,RT @Joshuajered: BREAKING: New Jersey Republican Councilwoman Eunice Dwumfour was assassinated outside her home. This was the scene overnight in Sayreville where her white SUV crashed after gunshots rang out. Police say it appears she was targeted and are still searching for several suspects. https://t.co/O01Scjcmpm,,https://www.twitter.com/user/status/1621408022571667457,0,0,4.76
JCB2,@JasCB2,2023-02-03 07:19:31,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1621408021124464640,0,0,1.27
InfoSecSins,@CoreSenses,2023-02-03 07:19:29,"RT @CyberWarship: ""GoodHound: Uses Sharphound, Bloodhound and Neo4j to produce an actionable list of attack paths for targeted remediation.""

#infosec #pentest #redteam
https://t.co/l8Kb2Kg6gS https://t.co/0qzQlYLro0",,https://www.twitter.com/user/status/1621408014140903428,0,0,0.13
Merche Gironella,@mgironella,2023-02-03 07:19:27,"RT @CKJsocial: Role of light chain clearance in the recovery of renal function in multiple myeloma: another point of view 
🔓https://t.co/QKXY9QaOzk
📣Early reduction of FLC with IHD as an adjuvant treatment along with MM targeted therapy may exert a positive impact on renal recovery. https://t.co/BW9jhoktWH",,https://www.twitter.com/user/status/1621408004670164992,0,0,1.0
Deepak🇮🇳,@Deepak2006116,2023-02-03 07:19:11,"RT @MumbaichaDon: Is it that
🔸Adani refused/delayed/defaulted ANY Loan Repayment/Interest?
🔸Adani fled like Mallya with Public Money?
🔸Adani Group in Loss?
🔸Taking Business loan a Crime?

IF Ans to👆Qs are -ve,THEN why #Adani TARGETED?

Before U ask...I purchased Adani Ports stock yesterday!",,https://www.twitter.com/user/status/1621407938379403267,0,0,0.88
Social Money #FPPR #antigrowthcoalition,@mfinancedawson,2023-02-03 07:19:08,"RT @MaxBlumenthal: Ilhan Omar wasn’t stripped from committee because she was a woman of color; the GOP ran a Somali woman against her. 

She was targeted for the same reason Corbyn was in the UK: the Israel lobby’s Benjamins. 

No mention of this or Palestine by AOC &amp; Squad. https://t.co/1UqvRGxM6i",,https://www.twitter.com/user/status/1621407924160528384,0,0,0.27
Freyja Wired,@freyjawired,2023-02-03 07:19:07,"RT @sandylocks: While it's personally dispiriting to see your work targeted in bad faith, what's more distressing to me is that the lives of women of color I've written about are being diminished and erased in a political moment in which we need their stories most.",,https://www.twitter.com/user/status/1621407922747248640,0,0,3.66
"Occupy Hazlet, NJ/Punk Rock Politics",@OccupyHazletNJ,2023-02-03 07:19:05,"@laurenboebert @ericswalwell ...Millions who have criminal records, deservedly so or not. There are people targeted due to race, religion, political views, etc. However, she is obviously someone who was likely charged legitimately AND every single time &amp; her gender &amp; privilege allowed her to evade justice",,https://www.twitter.com/user/status/1621407915188822016,0,0,0.14
Jullian,@Jullian2365,2023-02-03 07:19:05,"RT @sandylocks: While it's personally dispiriting to see your work targeted in bad faith, what's more distressing to me is that the lives of women of color I've written about are being diminished and erased in a political moment in which we need their stories most.",,https://www.twitter.com/user/status/1621407913318223875,0,0,0.01
Amanda Aldeghi,@Amandaaldeghi,2023-02-03 07:19:03,"RT @sandylocks: While it's personally dispiriting to see your work targeted in bad faith, what's more distressing to me is that the lives of women of color I've written about are being diminished and erased in a political moment in which we need their stories most.",,https://www.twitter.com/user/status/1621407904845930496,0,0,0.18
Param,@Parames47882322,2023-02-03 07:19:02,"RT @MumbaichaDon: Is it that
🔸Adani refused/delayed/defaulted ANY Loan Repayment/Interest?
🔸Adani fled like Mallya with Public Money?
🔸Adani Group in Loss?
🔸Taking Business loan a Crime?

IF Ans to👆Qs are -ve,THEN why #Adani TARGETED?

Before U ask...I purchased Adani Ports stock yesterday!",,https://www.twitter.com/user/status/1621407901461135362,0,0,0.16
"Roger Seheult, MD",@RogerSeheult,2023-02-03 07:19:02,@denomeme Look at the table again.  Looking at those who were vaccinated versus those in the GENERAL population.  i.e. including everybody.  Vaccinated had LOWER rates of death after vaccination in the next 7 days even though they TARGETED nursing homes and facilities.,,https://www.twitter.com/user/status/1621407899464646656,0,3,2.76
#Reclaiming my time,@TommyTommyYeah,2023-02-03 07:19:01,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1621407895060418561,0,0,0.69
HarryPotato,@HarryPotatoGS,2023-02-03 07:18:59,"RT @DC_Draino: Nothing to see here

Just a Republican politician assassinated in a targeted shooting in New Jersey

Even though she is a black woman, the media will sweep this under the rug b/c she’s conservative

Say her name - Eunice Dwumfour
https://t.co/L0UUAufXdS",,https://www.twitter.com/user/status/1621407888219447299,0,0,0.06
shreya gusain 15,@5555_shreya,2023-02-03 07:18:59,"RT @MCStanOfficial: Stan was the best performer in yesterday’s task 🏆 NO CAP 
They targeted him the most, bhot yedi chaalein ki but APPA Ek inch nai hila spot se. HAQ HAI STANNY KO #MCStan𓃵 #BBKingMCStan  no one deserves to pick the trophy like this guy does #biggboss16",,https://www.twitter.com/user/status/1621407887280181248,0,0,0.04
🇮🇳ÁÑĪMËSH🇮🇳,@AnimeshGorai4,2023-02-03 07:18:58,"RT @MumbaichaDon: Is it that
🔸Adani refused/delayed/defaulted ANY Loan Repayment/Interest?
🔸Adani fled like Mallya with Public Money?
🔸Adani Group in Loss?
🔸Taking Business loan a Crime?

IF Ans to👆Qs are -ve,THEN why #Adani TARGETED?

Before U ask...I purchased Adani Ports stock yesterday!",,https://www.twitter.com/user/status/1621407883903619072,0,0,0.28
Tarun Pushpad,@TarunPushpadtp,2023-02-03 07:18:57,"RT @MCStanOfficial: Stan was the best performer in yesterday’s task 🏆 NO CAP 
They targeted him the most, bhot yedi chaalein ki but APPA Ek inch nai hila spot se. HAQ HAI STANNY KO #MCStan𓃵 #BBKingMCStan  no one deserves to pick the trophy like this guy does #biggboss16",,https://www.twitter.com/user/status/1621407880393158659,0,0,0.0
Khatri Ashokbhai,@KhatriAshok70,2023-02-03 07:18:54,"RT @YssAyodhya_: #The_Sanatan_Revolutionary Sant Shri Asharamji Bapu has spread the glory of Sanatan Dharam across the world. Bapuji became roadblock for conversion and hence targeted by missionaries.

Janta Kee Awaz is raising and Truth Shall Triumph !
जय श्री राम 🚩
https://t.co/xPNWmlSyQ2",,https://www.twitter.com/user/status/1621407866149277697,0,0,1.31
AKHIL ✌️❤️,@GaimerNikel,2023-02-03 07:18:50,"RT @MCStanOfficial: Stan was the best performer in yesterday’s task 🏆 NO CAP 
They targeted him the most, bhot yedi chaalein ki but APPA Ek inch nai hila spot se. HAQ HAI STANNY KO #MCStan𓃵 #BBKingMCStan  no one deserves to pick the trophy like this guy does #biggboss16",,https://www.twitter.com/user/status/1621407849485340672,0,0,0.17
bestes777,@bestes777,2023-02-03 07:18:49,"RT @DeAnna4Congress: 🚨BREAKING: 7 Homeschooled Children STOLEN by CPS! 

Christian &amp; UnVaxed Children being Targeted!😣 Hear this heartbreaking story with @letmychildrengo 

👇🏼Watch FULL Interview link below👇🏼

https://t.co/ARoHooVH20 https://t.co/kwKYJZ7JXe",,https://www.twitter.com/user/status/1621407846033129473,0,0,0.09
Aryaman Bharat,@AryamanBharat,2023-02-03 07:18:49,"RT @MumbaichaDon: Is it that
🔸Adani refused/delayed/defaulted ANY Loan Repayment/Interest?
🔸Adani fled like Mallya with Public Money?
🔸Adani Group in Loss?
🔸Taking Business loan a Crime?

IF Ans to👆Qs are -ve,THEN why #Adani TARGETED?

Before U ask...I purchased Adani Ports stock yesterday!",,https://www.twitter.com/user/status/1621407845760786433,0,0,0.71
Himmat Kumar,@HimmatK33573047,2023-02-03 07:18:49,"RT @MCStanOfficial: Stan was the best performer in yesterday’s task 🏆 NO CAP 
They targeted him the most, bhot yedi chaalein ki but APPA Ek inch nai hila spot se. HAQ HAI STANNY KO #MCStan𓃵 #BBKingMCStan  no one deserves to pick the trophy like this guy does #biggboss16",,https://www.twitter.com/user/status/1621407844267610113,0,0,0.0
Susan Bernardin,@SusanBernardin,2023-02-03 07:18:47,"RT @sandylocks: While it's personally dispiriting to see your work targeted in bad faith, what's more distressing to me is that the lives of women of color I've written about are being diminished and erased in a political moment in which we need their stories most.",,https://www.twitter.com/user/status/1621407839922302976,0,0,0.21
tessa nanjeri,@TNanjeri,2023-02-03 07:18:44,"RT @citizentvkenya: Gachuri: Retired President Uhuru by and large is still an opponent of this administration by his deeds and his own words, before the election and even after the election. The reason why he is being targeted now is because of his political choices then and now #NewsGang https://t.co/a0HAKNcLFE",,https://www.twitter.com/user/status/1621407825921466368,0,0,0.02
Steve Boulter,@boulter_steve,2023-02-03 07:18:42,"RT @DuckDuckGo: Google is so last year. 

Switch to DuckDuckGo to help avoid targeted ads, invasive tracking, and online profiling — all for free.",,https://www.twitter.com/user/status/1621407816232607745,0,0,0.42
uggra,@theuggra,2023-02-03 07:18:34,"RT @DIVYACHELANI3: Sant Shri Asharamji Bapu is #The_Sanatan_Revolutionary who strongly opposed conversion nd became strong pillar of our sanskriti
That's why he was targeted by conspirators 

Janta Kee Awaz says don't torture Innocent sant in bogus case.
Truth Shall Triumph
https://t.co/fXgkU5OSpR",,https://www.twitter.com/user/status/1621407785341841408,0,0,0.17
Jeff Tan,@Icarus1964,2023-02-03 07:18:34,"RT @JohnBurrowsCA: Today, Kevin McCarthy targeted Ilhan Omar while appointing known anti-Semites like Marjorie Taylor Greene and George Santos to Committees. 

He is a hypocrite, plain and simple. With your help, we will hold McCarthy accountable at the polls.",,https://www.twitter.com/user/status/1621407785253494784,0,0,0.27
Niranjan Gurram,@Half_baaked,2023-02-03 07:18:34,"RT @MumbaichaDon: Is it that
🔸Adani refused/delayed/defaulted ANY Loan Repayment/Interest?
🔸Adani fled like Mallya with Public Money?
🔸Adani Group in Loss?
🔸Taking Business loan a Crime?

IF Ans to👆Qs are -ve,THEN why #Adani TARGETED?

Before U ask...I purchased Adani Ports stock yesterday!",,https://www.twitter.com/user/status/1621407782049288192,0,0,1.15
iHATECODE,@iHATECODE__,2023-02-03 07:18:33,"RT @Wizarab10: Alabi that is simple and unproblematic too was collecting stray bullets anyhow.

The attacks were mostly targeted at the relationship. That says a lot",,https://www.twitter.com/user/status/1621407779901652998,0,0,0.23
bhendi.log,@Chillhouse195,2023-02-03 07:18:32,"RT @maaneeyaa: the weakest link is targeted in torture tasks whereas they don’t dare to attack the strongest players which is why yanka was shown more- screaming the entire time; and shiv wasn’t lmao but you can keep celebrating her humiliating ‘screen space’😭🫳🏽
#shivthakare•#biggboss16 https://t.co/8vrq4zZPhS",,https://www.twitter.com/user/status/1621407775149674498,0,0,0.17
Reality Crave,@MMediMedia,2023-02-03 07:18:31,Did Production Want Her Gone!!? “Love Island” Fans Think Zara Is Being Targeted In The Villa #loveisland         #loveislanduk https://t.co/D5k2744Ap6,,https://www.twitter.com/user/status/1621407772792201216,0,0,0.68
alfaj khan,@alfajkh33760140,2023-02-03 07:18:30,"RT @MCStanOfficial: Stan was the best performer in yesterday’s task 🏆 NO CAP 
They targeted him the most, bhot yedi chaalein ki but APPA Ek inch nai hila spot se. HAQ HAI STANNY KO #MCStan𓃵 #BBKingMCStan  no one deserves to pick the trophy like this guy does #biggboss16",,https://www.twitter.com/user/status/1621407766568140800,0,0,0.0
Last Name Chin...So Just Call Me Chin.,@Mr_Miyagi_Chin,2023-02-03 07:18:26,RT @Joshuajered: BREAKING: New Jersey Republican Councilwoman Eunice Dwumfour was assassinated outside her home. This was the scene overnight in Sayreville where her white SUV crashed after gunshots rang out. Police say it appears she was targeted and are still searching for several suspects. https://t.co/O01Scjcmpm,,https://www.twitter.com/user/status/1621407748461133828,0,0,0.59
dr. harleen quinzel,@QuinzelPhd,2023-02-03 07:18:22,RT @Joshuajered: BREAKING: New Jersey Republican Councilwoman Eunice Dwumfour was assassinated outside her home. This was the scene overnight in Sayreville where her white SUV crashed after gunshots rang out. Police say it appears she was targeted and are still searching for several suspects. https://t.co/O01Scjcmpm,,https://www.twitter.com/user/status/1621407732581515265,0,0,0.62
"Stanley Nelson, MD",@nelsongenomics,2023-02-03 07:18:21,"RT @OccupyDemocrats: BREAKING: Ilhan Omar boldly defends herself against Republican efforts to remove her from committee, says it's about ""who gets to be an American"" and asks if ""anyone is surprised"" she's being targeted since she's Black, Muslim, and an immigrant. RT IF YOU STAND WITH ILHAN!",,https://www.twitter.com/user/status/1621407729691811840,0,0,0.59
Ashok🇮🇳🕉️,@jackyjagu0510,2023-02-03 07:18:20,"RT @MumbaichaDon: Is it that
🔸Adani refused/delayed/defaulted ANY Loan Repayment/Interest?
🔸Adani fled like Mallya with Public Money?
🔸Adani Group in Loss?
🔸Taking Business loan a Crime?

IF Ans to👆Qs are -ve,THEN why #Adani TARGETED?

Before U ask...I purchased Adani Ports stock yesterday!",,https://www.twitter.com/user/status/1621407724545400832,0,0,2.13
Shubham,@Shubham58301890,2023-02-03 07:18:17,"RT @MCStanOfficial: Stan was the best performer in yesterday’s task 🏆 NO CAP 
They targeted him the most, bhot yedi chaalein ki but APPA Ek inch nai hila spot se. HAQ HAI STANNY KO #MCStan𓃵 #BBKingMCStan  no one deserves to pick the trophy like this guy does #biggboss16",,https://www.twitter.com/user/status/1621407713002676224,0,0,0.0
Kishan Kumar,@KishanK94738806,2023-02-03 07:18:14,"RT @MCStanOfficial: Stan was the best performer in yesterday’s task 🏆 NO CAP 
They targeted him the most, bhot yedi chaalein ki but APPA Ek inch nai hila spot se. HAQ HAI STANNY KO #MCStan𓃵 #BBKingMCStan  no one deserves to pick the trophy like this guy does #biggboss16",,https://www.twitter.com/user/status/1621407699081793536,0,0,0.01
Mc.Stan 👑,@ShoAibs60570786,2023-02-03 07:18:14,"RT @MCStanOfficial: Stan was the best performer in yesterday’s task 🏆 NO CAP 
They targeted him the most, bhot yedi chaalein ki but APPA Ek inch nai hila spot se. HAQ HAI STANNY KO #MCStan𓃵 #BBKingMCStan  no one deserves to pick the trophy like this guy does #biggboss16",,https://www.twitter.com/user/status/1621407698213568512,0,0,0.13
John Blair,@John1800Blair,2023-02-03 07:18:11,"RT @KariLake: 🚨 UNDENIABLE  🚨

@KariLake reveals how Maricopa County deliberately targeted Republican voters on Election Day.

This wasn't a hiccup. This was sabotage.

Another smoking gun on how the election was taken from We the People. https://t.co/6rSCKPyrXZ",,https://www.twitter.com/user/status/1621407686817349632,0,0,1.36
betyi betyi,@betyibetyi1,2023-02-03 07:18:10,"RT @lina_love_1: #AmharaGenocide ethnic Amharas have been targeted for mass killings since @abiyAhmedali came to power four years ago. In the past few weeks alone, hundreds of innocent civilians, many women and children were killed in Oromia, Ethiopia. @JakeSullivan46 

https://t.co/gP31693IyS",,https://www.twitter.com/user/status/1621407681180213248,0,0,0.32
Mom’s Right,@ex_lefty,2023-02-03 07:18:10,"RT @NNk1776: @Cthrylethoct @wildweatherdan They won't have to put boots on the ground. EMP, targeted strikes on defense facilities, freeze exports of everything from medicine to fertilizer, and watch American society devolve into chaos within days... Not good. https://t.co/jjXEaCXY1Y",,https://www.twitter.com/user/status/1621407681121492993,0,0,2.0
Jessica 🏴󠁧󠁢󠁷󠁬󠁳󠁿,@jessica37224471,2023-02-03 07:18:09,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1621407678353342466,0,0,0.17
Manha Khan,@ManhaKh03583964,2023-02-03 07:18:09,"RT @PriyAnkitFC: Pri cleaned Nim Eyes.❤️

Even After nim Targeted her yesterday Still She is Caring forher,She Has the biggest Heart&lt;3

#PriyankaChaharChoudhary #PriyAnkit #BiggBoss16 #BB16 https://t.co/FA6wbE5PzB",,https://www.twitter.com/user/status/1621407677787279360,0,0,0.0
Molly,@Molly60099652,2023-02-03 07:18:02,"RT @MarinaPurkiss: Not forgetting these targeted Facebook ads…

It’s old news, I know. 

But when you see how many people still back Brexit and the liars who delivered it 

It feels very current indeed. https://t.co/ZZJHj7Gxg1",,https://www.twitter.com/user/status/1621407649836240899,0,0,0.14
சிந்துஜன் வரதராஜா,@varathas,2023-02-03 07:18:00,"RT @YashicaDutt: These targeted attacks are neither new nor novel but they do happen with razor-sharp frequency whenever Dalits highlight the rapidly increasing protections against caste bias in the US, UK or elsewhere.

This time it’s for historic caste ordinance by the Seattle City Council. https://t.co/Qyx2Yug8LJ",,https://www.twitter.com/user/status/1621407640457777152,0,0,11.76
Sentient Chaos,@Sentient_Chaos,2023-02-03 07:17:59,@VitoComedy I think a stronger concern for men would be if someone targeted their loved ones that were female and then sent it to their friends and family.,,https://www.twitter.com/user/status/1621407638394212352,0,0,0.05
DREADsona,@FK_Back,2023-02-03 07:17:57,RT @Joshuajered: BREAKING: New Jersey Republican Councilwoman Eunice Dwumfour was assassinated outside her home. This was the scene overnight in Sayreville where her white SUV crashed after gunshots rang out. Police say it appears she was targeted and are still searching for several suspects. https://t.co/O01Scjcmpm,,https://www.twitter.com/user/status/1621407626733969408,0,0,0.7
ST AN ✍,@EndTakk,2023-02-03 07:17:56,"RT @MCStanOfficial: Stan was the best performer in yesterday’s task 🏆 NO CAP 
They targeted him the most, bhot yedi chaalein ki but APPA Ek inch nai hila spot se. HAQ HAI STANNY KO #MCStan𓃵 #BBKingMCStan  no one deserves to pick the trophy like this guy does #biggboss16",,https://www.twitter.com/user/status/1621407625274597377,0,0,0.0
♓KASHIMA HALKO🌸🇯🇵,@kshima22224,2023-02-03 07:17:52,RT @ChuckCallesto: BREAKING REPORT: 30 Year-Old Republican New Jersey councilwoman Eunice Dwumfor SHOT AND KILLED behind the wheel of her SUV outside her home in TARGETED attack...,,https://www.twitter.com/user/status/1621407607952125952,0,0,0.69
