User,Username,UTC Date,Tweet,Binders,Permalink,Retweet count,Likes count,Tweet value
Anette Su Suomesta,@anettesund,2023-02-02 14:32:59,"RT @TargetedInt: Brain activity could predict who is most likely to get PTSD

(- it partly comes from those monitoring brain activity. Duh) https://t.co/aPosaFoOtr",,https://www.twitter.com/user/status/1621154718579044352,0,0,2.03
Ben 🎬,@BC115003,2023-02-02 14:32:48,RT @medicaIchemist: Deep fakes are scary enough on their own but deep fake porn? the world is going to shit and women are always the first to be targeted. AI HAS TO be regulated. This is getting out of hand.,,https://www.twitter.com/user/status/1621154675654533125,0,0,0.75
Otto Von Bismarck,@Ageis_155,2023-02-02 14:32:45,"RT @JakeAnbinder: I feel like there is a distinction to be made between the culture war issues that got Reagan and Gingrich elected, which targeted genuine wedges in the Dem coalition, and this insane onlinebrain stuff https://t.co/PzGC6OfuGW",,https://www.twitter.com/user/status/1621154663168118784,0,0,0.09
Cynthia Kopacz,@KopaczCynthia,2023-02-02 14:32:43,RT @wendyp4545: Breaking News: New Jersey counsel woman murdered outside of her home in what appears to be a targeted attack.  More when available.,,https://www.twitter.com/user/status/1621154651960922114,0,0,0.79
ISSAA_JAATT_5911,@tannu_chani_02,2023-02-02 14:32:42,"RT @tibbiandaputt: Today Shree brar is being targeted for speaking truth n standing for what is right...when will you stand for right.
#SpeakUpSpinelessSingers
#JusticeForSidhuMooseWala https://t.co/MmjbI4JJt5",,https://www.twitter.com/user/status/1621154646948708354,0,0,0.1
"America, You've Been Played 🇺🇸🍊",@Ivebeenherebef1,2023-02-02 14:32:41,"🚨 Now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding.

#HunterBidensLaptop 
#bidenharris2024 https://t.co/vKnlsNMQpU",,https://www.twitter.com/user/status/1621154644646047744,0,3,4.64
SuperFly Jimmy Snukka,@SwaggsMcFly,2023-02-02 14:32:40,RT @MichaelBensonn: Tyson Fury vs Oleksandr Usyk for the undisputed heavyweight world titles is reportedly now being targeted for April 29th. [According to @MikeCoppinger],,https://www.twitter.com/user/status/1621154642150428674,0,0,0.26
Lee Parinas,@ParinasLee,2023-02-02 14:32:39,"RT @MediaScopeGroup: Cookieless #marketing offers an exciting opportunity for marketers to reach targeted audiences without sacrificing user #privacy.

Let's explore the concept of #cookieless marketing and discuss how it can be used to build effective campaigns. https://t.co/ix2jIWjPqU",,https://www.twitter.com/user/status/1621154635083055107,0,0,0.05
Mark,@marksmanship03,2023-02-02 14:32:38,"RT @StevenEdginton: RAF diversity drive 'discriminated against 160 white men'

Increasingly across the public sector white men are neglected and targeted as not being ""diverse"". It is the shameful outcome of the Equality Act and diversity and inclusion HR. 

https://t.co/iw1NCChRvz",,https://www.twitter.com/user/status/1621154632214155267,0,0,0.14
Manju Begum,@begum_manju,2023-02-02 14:32:37,"RT @alizehvm: pari literally slayed the task she was most targeted but she didnt move omgg what a sherni our girl is 🔥🔥

#priyankachaharchoudhary #priyankit 
 https://t.co/MGXfThccTW",,https://www.twitter.com/user/status/1621154628430888960,0,0,0.08
Dipankar Bera,@Beradipankar60,2023-02-02 14:32:37,"RT @DrSukantaBJP: We will launch a new sub-scheme of PM Matsya Sampada Yojana, which is an existing scheme, with a targeted investment of Rs 6,000 crore to further enable the activities of fishermen, fish vendors and micro and small entrepreneurs.

- Smt. @nsitharaman

#AmritKaalBudget https://t.co/Te2QgAd5p3",,https://www.twitter.com/user/status/1621154626199523335,0,0,0.02
Frank S. Tate,@FrankSTate1,2023-02-02 14:32:24,New gun regulations on stabilizing braces targeted in court https://t.co/Mdhwxw9Pdr via @Yahoo,,https://www.twitter.com/user/status/1621154572927651840,0,0,1.25
John Johnson,@jwjsdj,2023-02-02 14:32:22,"Puberty blockers, transgender treatment targeted in new NC bill https://t.co/mSelKWwGt8",,https://www.twitter.com/user/status/1621154565038149634,0,0,0.0
دُنده وُی,@fernweh__h,2023-02-02 14:32:21,"RT @KasraAarabi: 21) Through the above mechanisms, Western states &amp; international community more broadly will be able to ensure that ordinary Iranian conscripts are not targeted. In sum, conscription in the IRGC should not be a barrier to listing it as a terrorist org. https://t.co/gzzyXvuehl",,https://www.twitter.com/user/status/1621154558809628672,0,0,0.32
Michelle Franzen,@MichelleFranzen,2023-02-02 14:32:20,RT @ABC: New Jersey councilwoman shot and killed in possible targeted attack outside her home. https://t.co/4rqM1BJiod,,https://www.twitter.com/user/status/1621154555181563907,0,0,3.21
KrisHack,@Kris_Daniyel,2023-02-02 14:32:14,"Want to track a missing phone??

Break iCloud??

Stolen Car ?? 

Access mails from any targeted Gmail?

Inbox me I'm available 24/7 #missingphone #phone #icloud #google #track #missing #email #autos #mail",,https://www.twitter.com/user/status/1621154530972012546,0,0,0.52
TNflash,@t_nflash,2023-02-02 14:32:13,"@JulianRoepcke @RichmanMartin @vonderleyen A country in conflict can not join NATO. Russian sanctions have to be targeted because Europe still depends on Russian oil. Ukraine is getting better weapons but not fast enough. That is improving. I agree, they should be allowed long range missiles after Putin targeted civilians",,https://www.twitter.com/user/status/1621154524990943238,0,2,0.18
Nea🍍H's month 💛✨,@angelsfly028,2023-02-02 14:32:12,"RT @eleanornoyce_: “Sam Smith has been targeted not only because their video is sex-positive, but because its content comes from an overtly queer, plus-sized person.” My latest for @ClashMagazine ✨ https://t.co/J8gwJFeeR3",,https://www.twitter.com/user/status/1621154520809218049,0,0,0.31
Bob Shaw,@shawrls,2023-02-02 14:32:06,"RT @ResisterChic: AOC Nails House GOP For Targeting Blue States In COVID Fraud Investigation

During House Oversight Committee hearing on COVID relief fraud and abuse, Rep. Alexandria Ocasio-Cortez asked why three blue states were targeted for letters, but not red states.
#OurBlueVoice 
#ProudBlue https://t.co/eYtt9IdnnQ",,https://www.twitter.com/user/status/1621154496763297795,0,0,5.29
Denise Anderson,@DeniseA75542661,2023-02-02 14:31:54,"RT @thereidout: .@JoyAnnReid is excited to announce a new series on the #ReidOutBlog! In ""Black History, Uncensored"" @_Jahan Jones highlights Black creators targeted by Republican bans. Stay tuned all #BlackHistoryMonth long for the history many conservatives want hidden. #TheReidOut https://t.co/cPn5gVfIL5",,https://www.twitter.com/user/status/1621154448889516032,0,0,0.01
Tim Murphy,@timothypmurphy,2023-02-02 14:31:53,"""Bouvier added...accusations that he was being targeted for his refusal to lie about art values in Rybolovlev’s high-stakes divorce proceedings, and that the Russian billionaire sought to 'seize' his lucrative free port storage business in order to pass control to the Kremlin.""",,https://www.twitter.com/user/status/1621154443969597441,0,2,17.21
JBR (er/seins) {🧬 (💉💉💉)},@JBR57961536,2023-02-02 14:31:52,"RT @echo_pbreyer: 🇬🇧 EU Parliament set to severely restrict the use of your personal data for targeted #politicaladvertising and ban political surveillance advertising. A great success!
 
My detailed analysis: https://t.co/EsWEpnb5Dr https://t.co/OpAHPYlngd",,https://www.twitter.com/user/status/1621154438164656129,0,0,0.1
Troy M. Olson 🇺🇸🗽🦅,@TroyMOlson,2023-02-02 14:31:47,"RT @TimOnPoint: “Appears she was targeted”

#NewJersey https://t.co/XMnCvgKml6",,https://www.twitter.com/user/status/1621154419940147200,0,0,0.84
Joe,@jwh4244,2023-02-02 14:31:47,@ABCWorldNews The headline reads ‘possible targeted attack’ yet your story says there’s no motive. You just thought it was a good idea to lead with the worst possible scenario?,,https://www.twitter.com/user/status/1621154419822981120,0,1,0.03
Sonaxi Mishra,@SonaAstro,2023-02-02 14:31:42,RT @sandhyaravishan: This is not the first time the TN finance minister has specifically targeted and abused people born into a particular caste and used slurs on a caste basis. Despite assuming this high office he behaves like an uncouth troll. @CMOTamilnadu please do have a word with the man. Thx. https://t.co/2fAa14dgmP,,https://www.twitter.com/user/status/1621154397714804738,0,0,0.12
Kiranveer,@Kiranve21502368,2023-02-02 14:31:36,"RT @MintuIn75893528: Saint dr.@Gurmeetramrahim Ji insan always guide his peers about right ways to lead &amp; manage life. One of the concerns Guru Ji targeted is our money management, where we all struggle. Pita g gave simple easy way to monitor our expenses &amp; spend wisely in future .#SpendWisely https://t.co/1eoiEb3Tof",,https://www.twitter.com/user/status/1621154371496214530,0,0,0.41
Deep shade of Blue. 🌊🌊🌊 Wave in 2024.,@DDanielleMoris1,2023-02-02 14:31:30,"Republican shot multiple times in 'targeted' attack.
A NJ Councilwoman has been gunned down outside of her home as police say she was the 'intended target' of the shooting. Eunice Dwumfour, 30, was found dead in her car after it crashed near her home on Point of Wood Drive in NJ.",,https://www.twitter.com/user/status/1621154347341201410,0,0,3.06
Tim Wood,@TimOnPoint,2023-02-02 14:31:29,"“Appears she was targeted”

#NewJersey https://t.co/XMnCvgKml6",,https://www.twitter.com/user/status/1621154343365001219,3,18,28.16
A,@AmaanMMA,2023-02-02 14:31:26,"RT @MMADIRTcom: 🚨 Aljamain Sterling vs. Henry Cejudo for the bantamweight championship is now being targeted for #UFC288 on May 6th. [Per @funkmasterMMA at @Culturekings]

#UFC #MMA https://t.co/O3uhFNGuLd",,https://www.twitter.com/user/status/1621154329532182530,0,0,2.23
Jon Hanley,@_JonAFC_,2023-02-02 14:31:22,@Pallone_10 @MrHaq15 Many won’t and he will be targeted by other players.,,https://www.twitter.com/user/status/1621154315124756482,0,1,0.45
Targeted International,@TargetedInt,2023-02-02 14:31:20,"Sheetz Discontinues Controversial 'Smile Policy' After Woman Is Forced to Quit Due to Missing Teeth
 https://t.co/edmR9qp15G",,https://www.twitter.com/user/status/1621154304454463491,0,0,10.88
Fayazahmed,@AhammedFayyaz,2023-02-02 14:31:19,"RT @AmjadMKhanEsq: Ummad Farooq, an Ahmadi Muslim, was shot in the head by extremists in Pakistan in a targeted attack &amp; lived to tell about it. His father was shot 5 times &amp; survived. His brother bled to death in his arms. Today, the @IRFSummit featured his story in a moving video. #IRFSummit2023 https://t.co/sccO3Lgtra https://t.co/JMwY3qEv13",,https://www.twitter.com/user/status/1621154300440481795,0,0,0.17
Le désobéissant,@sybilchaos,2023-02-02 14:31:07,RT @ChristineJameis: Israeli occupation warplanes targeted last night several areas in Gaza strip with a series of airstrikes. #GazaUnderAttack https://t.co/nIgJBr3dgY,,https://www.twitter.com/user/status/1621154252113727491,0,0,0.42
JSFormula,@JsFormula77,2023-02-02 14:31:03,"RT @HaoZhixiang: APT36, also known as Earth Karkaddan, is a politically motivated advanced persistent threat (APT) group that has historically targeted Indian military incidents and foreign trade resources.
vba-&gt;ioc html-&gt;download pe-&gt;C2
相关链接 https://t.co/R3qRPioZV9 https://t.co/IIfAu3t2kR",,https://www.twitter.com/user/status/1621154233897861124,0,0,0.07
afridi nawaz,@afridinawaz98,2023-02-02 14:31:03,New Jersey councilwoman shot and killed in possible targeted attack outside her home - ABC News https://t.co/3ri6MupRId https://t.co/YDwUxayW2Y,,https://www.twitter.com/user/status/1621154232304021507,0,0,0.11
Margot,@notmargot663,2023-02-02 14:31:00,@CBSMornings @cowgirlup1a In this US of America everyone is worried about being targeted or victimized by acts of violence. #GunControlNow,,https://www.twitter.com/user/status/1621154220228444160,1,1,1.68
Targeted International,@TargetedInt,2023-02-02 14:30:57,"New Jersey Councilwoman, 30, Shot Dead Outside Her Home
 https://t.co/VAGNPhsLrp",,https://www.twitter.com/user/status/1621154210111983622,0,0,10.88
Eva,@Eva01017671,2023-02-02 14:30:54,"RT @tariqnasheed: No Black person is safe from these state sanctioned, targeted executions.
Not Black men
Black women
Black children
Black elderly
Black LGBT
Black amputees 

None of us are safe https://t.co/udPvW8xNZZ",,https://www.twitter.com/user/status/1621154193909358596,0,0,0.21
saku daisuki ⁷𖧵♪☆,@staryoongistar,2023-02-02 14:30:47,"I understand that we are know under pressure but no need to be distant... Aku terasa and tak tahu nak cakap sebab apa aku terasa kat diorang bcs everything looks like it targeted to the other person but since I was the only one who always willing to teman her, aku terkesan",,https://www.twitter.com/user/status/1621154167560769540,0,0,0.15
iris,@vadersauron,2023-02-02 14:30:37,@shxmandalie huge difference between opinion and hate speech and actions towards a targeted minority so yeah why should we allow this review bombing to be valid when it’s not,,https://www.twitter.com/user/status/1621154125424762880,0,1,0.12
Uncle Howdy is greater than Okada,@OdysseySSBO,2023-02-02 14:30:31,Timothy Thatcher walking out in a Lou Thez robe to Wolfgang Krauser's theme feels laser targeted at me,,https://www.twitter.com/user/status/1621154099831119876,0,1,0.32
ReconBee,@ReconBee,2023-02-02 14:30:30,"RT @SonicWall: Why is the retail industry increasingly targeted by cybercriminals? Using data from the 2022 SonicWall Cyber Threat Report, @ChargedRetail looks at the JD Sports #cyberattack and what it tells us about the need for wider security reform in the industry. https://t.co/EyiYhoMpLC",,https://www.twitter.com/user/status/1621154093535465474,0,0,0.14
Stephan Braun,@StephanBraun81,2023-02-02 14:30:24,"RT @ResisterChic: AOC Nails House GOP For Targeting Blue States In COVID Fraud Investigation

During House Oversight Committee hearing on COVID relief fraud and abuse, Rep. Alexandria Ocasio-Cortez asked why three blue states were targeted for letters, but not red states.
#OurBlueVoice 
#ProudBlue https://t.co/eYtt9IdnnQ",,https://www.twitter.com/user/status/1621154071637008384,0,0,4.87
Jeff Cuscutis (@jeff_cuscutis@dice.camp),@cuscutis,2023-02-02 14:30:20,"RT @JakeAnbinder: I feel like there is a distinction to be made between the culture war issues that got Reagan and Gingrich elected, which targeted genuine wedges in the Dem coalition, and this insane onlinebrain stuff https://t.co/PzGC6OfuGW",,https://www.twitter.com/user/status/1621154051802169350,0,0,0.51
Be Data Savvy,@BeDataSavvy1,2023-02-02 14:30:10,"Emails, texts, and phone calls are just some of the ways we are targeted for either our personal data or access to our machines (to access our data and that of our business). 

One of the best ways to reduce the risk is to raise awareness of the types of attacks with your teams. https://t.co/uF4o6oowCL",,https://www.twitter.com/user/status/1621154012803534858,0,0,3.13
Shafique Ahmad,@M_Shafique_PTI,2023-02-02 14:30:07,"RT @amirkhanofcl: Three state's Pakistan, Kenya and UAE are responsible and answerable in killing of my late husband Arshad Sharif. It was planned and targeted assassination, Say Bhabhi Javeria Siddique @javerias 
@amirkhanofcl #ShaheedArshadSharif #JusticeForArshadSharif https://t.co/LyML8erJYn",,https://www.twitter.com/user/status/1621153999385919490,0,0,0.26
Saudi Gazette,@Saudi_Gazette,2023-02-02 14:30:01,"The suicide bomber who targeted a mosque inside a police compound in Peshawar, killing more than 80 people, was a member of the #Pakistani Taliban disguised as a policeman, a senior official said https://t.co/TlrvRdF4YQ",,https://www.twitter.com/user/status/1621153972877918214,4,26,1103.38
Shadaan,@ShadaanAlam3,2023-02-02 14:29:56,@RiturajMaheshw1 @PlasticHeart_73 @TheKhabriTweets Shiv is over targeted in the show .... They don't want to see his smile☹️,,https://www.twitter.com/user/status/1621153950723612675,0,0,0.0
John Galt,@At1asShrugged,2023-02-02 14:29:55,"This is targeted political violence by the Marxists!!

Where are the denunciations? …I’ll wait

Republican NJ councilwoman, 30, is gunned down outside her home https://t.co/QjyNyr8Nvr via @MailOnline",,https://www.twitter.com/user/status/1621153949746360321,0,0,1.18
💙OhioDemAgainstGerrymandering💙,@TravelFoolMan,2023-02-02 14:29:52,"RT @ResisterChic: AOC Nails House GOP For Targeting Blue States In COVID Fraud Investigation

During House Oversight Committee hearing on COVID relief fraud and abuse, Rep. Alexandria Ocasio-Cortez asked why three blue states were targeted for letters, but not red states.
#OurBlueVoice 
#ProudBlue https://t.co/eYtt9IdnnQ",,https://www.twitter.com/user/status/1621153937083752448,0,0,10.22
🦍𝐏𝐔𝐋𝐒𝐄 𝐀𝐏𝐄🦍,@PulseApe,2023-02-02 14:29:44,"Damn @elonmusk these targeted ads are on point!! $HEX shaped burger patties? Lol 😅 
@HEXcrypto https://t.co/a86X5d6XoQ",,https://www.twitter.com/user/status/1621153903441227782,0,1,4.78
Gus Garcia III,@GusGarciaIII,2023-02-02 14:29:41,"Assassination:

Republican New Jersey councilwoman, 30, is gunned down outside her home in 'targeted' attack | Daily Mail Online https://t.co/HLMW9QVgdJ",,https://www.twitter.com/user/status/1621153889742635010,0,0,1.97
What DoUBelieve,@What_Doubelieve,2023-02-02 14:29:39,"@Caspineft Didn’t Stalin kill 20 million Russians? Isn’t that more than what Hitler is responsible for?

Yes, Hitler horrible for targeted murder but so was Stalin.",,https://www.twitter.com/user/status/1621153879613378560,0,0,0.03
KitsieAnn,@KitsieAnn,2023-02-02 14:29:36,RT @ABCWorldNews: New Jersey councilwoman shot and killed in possible targeted attack outside her home. https://t.co/Otht3f85Fw,,https://www.twitter.com/user/status/1621153869379297281,0,0,1.02
Sam Essa 🇵🇸,@SamEssa8,2023-02-02 14:29:36,@goldsteinricky @hrw If “civilians” in East Jerusalem don’t want to be targeted they should move to West Jerusalem where they belong.,,https://www.twitter.com/user/status/1621153866653003779,0,0,0.05
Mangelal Insan,@mangela23132471,2023-02-02 14:29:32,"RT @MintuIn75893528: Saint dr.@Gurmeetramrahim Ji insan always guide his peers about right ways to lead &amp; manage life. One of the concerns Guru Ji targeted is our money management, where we all struggle. Pita g gave simple easy way to monitor our expenses &amp; spend wisely in future .#SpendWisely https://t.co/1eoiEb3Tof",,https://www.twitter.com/user/status/1621153852841152513,0,0,0.2
Prasun Chowdhury,@NamastePrasun,2023-02-02 14:29:29,Read this thread and know why Adani is being targeted… https://t.co/VVnss92yZD,,https://www.twitter.com/user/status/1621153838593085445,0,0,0.08
The Masked Blue Texan 🇺🇦🏳️‍🌈🏳️‍⚧️,@ProgressiveTex,2023-02-02 14:29:24,"RT @ResisterChic: AOC Nails House GOP For Targeting Blue States In COVID Fraud Investigation

During House Oversight Committee hearing on COVID relief fraud and abuse, Rep. Alexandria Ocasio-Cortez asked why three blue states were targeted for letters, but not red states.
#OurBlueVoice 
#ProudBlue https://t.co/eYtt9IdnnQ",,https://www.twitter.com/user/status/1621153819387396099,0,0,16.95
Copy,@CopystrikeBunny,2023-02-02 14:29:23,"@qenderfluid Oh absolutely lol

It's definitely targeted against someone that's for sure",,https://www.twitter.com/user/status/1621153814119325696,0,1,0.05
KJ boy,@knjboy,2023-02-02 14:29:20,"RT @zerohedge: *LAGARDE: ALL AID NEEDS TO BE TEMPORARY, TARGETED

[insert ECB_balance_sheet.jpg]",,https://www.twitter.com/user/status/1621153799640584192,0,0,0.17
Nobody 🌲,@_MissShakiba__,2023-02-02 14:29:19,RT @YousefA15346417: @UNHumanRigts Hazara shia being targeted by Taliban in Afghanistan in past 40 years and it's clear to all around the world #StopHazaraGenocide,,https://www.twitter.com/user/status/1621153795723104262,0,0,0.43
Fight Parental Alienation,@Fight_PAS_India,2023-02-02 14:29:15,"RT @ashrafnansari: This is how dangerous #ParentalAlienation the continuous #ToxicStress that the Targeted Parents &amp; Alienated Child Goes through and the Long-term Consequences of Toxic Stress Leads to Inflammation in Blood Vessels, leads to #cancer ♋ Anoerexia,Heart Attack start #SharedParenting https://t.co/pO1iXBoYdR",,https://www.twitter.com/user/status/1621153782464909314,0,0,1.4
Ken McCafferty,@kenm77,2023-02-02 14:29:15,RT @sciam: The human genome project promised medicine that precisely targeted a patient’s ills. By harnessing AI the new science of phenomics has begun to deliver on that promise. [Sponsored by @PhenomeHealth] https://t.co/e9e6fzIQYG,,https://www.twitter.com/user/status/1621153781944815616,0,0,1.39
Aditya,@AdityaJd11,2023-02-02 14:29:11,"RT @Saurabh404405: One Promo Cutted and edited in such a way that Bahurani PCC is targeted..

Another Promo Cutted and edited in such a way that another Bahurani Nimmo is targeted...

Sympathy card is going for @ColorsTV Bahu's...

But in reality no one is targeted..

#ShivThakare
#ShivIsTheBoss",,https://www.twitter.com/user/status/1621153762172887040,0,0,0.17
Zoanita😍💎,@naija_efya,2023-02-02 14:29:09,That only Christian communities were been targeted 🤷🏽‍♀️ https://t.co/7fAqmbSdOv,,https://www.twitter.com/user/status/1621153754702823426,0,1,4.2
Anette,@AnetteWrites,2023-02-02 14:29:09,"RT @MediaScopeGroup: Cookieless #marketing offers an exciting opportunity for marketers to reach targeted audiences without sacrificing user #privacy.

Let's explore the concept of #cookieless marketing and discuss how it can be used to build effective campaigns. https://t.co/ix2jIWjPqU",,https://www.twitter.com/user/status/1621153753255776256,0,0,0.01
VaccaLot 🌻,@LotNote,2023-02-02 14:29:06,"RT @echo_pbreyer: 🇬🇧 EU Parliament set to severely restrict the use of your personal data for targeted #politicaladvertising and ban political surveillance advertising. A great success!
 
My detailed analysis: https://t.co/EsWEpnb5Dr https://t.co/OpAHPYlngd",,https://www.twitter.com/user/status/1621153743810211840,0,0,1.35
Breaking News,@TurkishNews7,2023-02-02 14:29:06,"Iran summons Ukrainian envoy over comments on drone strike
Military facility in Iran’s Isfahan province targeted in drone attack
#News #DailyNews #LiveNews #WorldNews
#World https://t.co/IS6H6NCrga",,https://www.twitter.com/user/status/1621153742153449474,0,0,13.58
Giacomo Preziosi,@Giacomo50692472,2023-02-02 14:28:59,"RT @itheum: Have you ever been a victim of targeted adverts? 😒

Watch the video below to find out how advertisement has intelligently evolved, all thanks to your data 👇⚡️

✅#YourDataYourBusiness #Ads https://t.co/uiohOkJ4re",,https://www.twitter.com/user/status/1621153713598656512,0,0,0.03
🏳️‍⚧️The Greatest Show In the Galax-Jennie✡️,@gncgalactus,2023-02-02 14:28:55,"RT @notCursedE: I would like to know what constitutes targeted harassment of our users

because you have specifically reinstated people who repeatedly and deliberately post images of trans people pre transition and even as children as a form of targeted transphobic harassment. https://t.co/5ahGVFJx7r",,https://www.twitter.com/user/status/1621153696846589958,0,0,0.39
lopco_,@lopco_,2023-02-02 14:28:53,esos targeted ads saliéndose ahora mismo https://t.co/d6Ee42MbE1,,https://www.twitter.com/user/status/1621153687262629889,0,12,1.94
lola,@lolasisashogirl,2023-02-02 14:28:47,@healthbyjames years ago targeted mrna was developed to get cancer drugs to a specific tumor!,,https://www.twitter.com/user/status/1621153662679810051,0,3,0.0
𝔹𝕣𝕚𝕟𝕘 ℙ𝕒𝕟𝕜𝕠 🇬🇾🇨🇺,@BKezos,2023-02-02 14:28:45,"@UneMeiMei @keffals It literally isn't though, certainly not in the sense Ukrainians like to bang on about. It was a failure of the 5 year plan, not targeted extermination and anyone who tries to make the comparison is just straight up peddling ""dual-holocaust"" horseshit. Denialism, plain and simple",,https://www.twitter.com/user/status/1621153654257643525,0,15,0.04
Gurmukh Andani,@AndaniGurmukh,2023-02-02 14:28:45,"RT @MayurAherrao: #Historical_Injustice is going on with Sant Shri Asharamji Bapu who is targeted in Bogus Case even court also know but pressure of political Bapuji is still in jail.
आसाराम बापू केस
Nyay Kahan Hai
Hinduism On Target @DhananjayDeshai @RituRathaur @M_Lekhi @MayaChavhanke @cnnbrk https://t.co/4xslVtgHrg",,https://www.twitter.com/user/status/1621153653519417345,0,0,0.06
Russ,@russfla,2023-02-02 14:28:43,Queer Prom Targeted by Far-Right Influencers and Lawmakers https://t.co/OoPa5zebDN,,https://www.twitter.com/user/status/1621153645059514369,0,0,23.91
Trisha 💖 Justice4SSR,@TinaPans14,2023-02-02 14:28:42,"RT @KhergamkarPriti: Being the only person...who was humiliated, targeted, insulted, demotivated, told as non existent, never guided, Nvr appreciatd..from initial days till now n still standing STRONG
That speaks a lot abt Sumbul

REIGNING ERA OF SUMBUL

#SumbulTouqeerKhan 

#BBQueenSumbul",,https://www.twitter.com/user/status/1621153642324856832,0,0,0.27
K Scott,@KScott09306742,2023-02-02 14:28:37,"RT @Dawna48664870: Mail Online (https://t.co/wgzsa5sHmd)
New Jersey councilwoman, 30, is gunned down behind the wheel of her SUV outside outside her home: Republican was shot multiple times in 'targeted' attack while driving
Eunice Dwumfour, 30, was found dead in her white Nissan SUV after it",,https://www.twitter.com/user/status/1621153622812954628,0,0,0.14
Daddy Khool,@Mkkhool,2023-02-02 14:28:36,"RT @jabulane_r: The Zuma family is targeted by South African media and according to the South African media, there's nothing negative to report about 
Mbeki family 
Motlante family 
Mandela family 
Manuel family 
Mboweni family 
Mapaile family 
Ramaphosa family etc. Only the Zuma family.",,https://www.twitter.com/user/status/1621153618354376706,0,0,2.95
Chris Brossette,@chris_brossette,2023-02-02 14:28:34,"Targeted.....pray the police do their job and find the criminal....and who paid him.

NJ Councilwoman Eunice Dwumfour fatally shot outside her home: reports https://t.co/JepMgTE7Tw via @nypmetro",,https://www.twitter.com/user/status/1621153606446776321,0,0,0.01
Hamna khan,@Hamnakh35643042,2023-02-02 14:28:30,"RT @alizehvm: pari literally slayed the task she was most targeted but she didnt move omgg what a sherni our girl is 🔥🔥

#priyankachaharchoudhary #priyankit 
 https://t.co/MGXfThccTW",,https://www.twitter.com/user/status/1621153592370696192,0,0,0.04
Sally A.,@Au71983234Sally,2023-02-02 14:28:28,RT @statendd2023: @ChuckCallesto This is sad.  Hmm...targeted attach.  @PhilMurphy did you do this🤔,,https://www.twitter.com/user/status/1621153582484717568,0,0,0.46
Ishant,@Ishant25526582,2023-02-02 14:28:26,"RT @Archana_Gautamm: ARCHANA WAS TARGETED AND THAN PRIYANKA WATCH HOW BADLY MANDALI TORTURED OUR GIRLS 😡🤬 

PLEASE STAY STRONG GIRLS 

#ArchanaGautam #ArchanaGautam𓃵 #BB16 #BiggBoss #BiggBoss16 #PriyankaChaharChoudhary https://t.co/5THGco0LwB",,https://www.twitter.com/user/status/1621153576465887235,0,0,0.01
Randy Byrne,@rdbyrne4,2023-02-02 14:28:24,"Mini 🧵
I grew up when hockey was a bit tougher and there was more fighting. I loved watching the Don Cherry ""Rock'em Sock'em"" videos with tons of fights and hits (that often targeted the head). I still love a hit and watch intently when there's a scrap https://t.co/i4Cen7rPKn",,https://www.twitter.com/user/status/1621153566948986880,0,2,1.97
Russ,@russfla,2023-02-02 14:28:24,School District Rallies Behind Superintendent Targeted by Antigay Letter https://t.co/2u8uyxwOEH,,https://www.twitter.com/user/status/1621153565745229825,0,0,23.91
dolly doll,@parimala4_grace,2023-02-02 14:28:21,"RT @tedhibaat1: #SumbulTouqeerKhan ur journey was toughest in #BiggBoss becoz u were targeted by makers and 

They had to conspire against you by FAKE NARRATIVES and this itself shows ur strength 

REIGNING ERA OF SUMBUL",,https://www.twitter.com/user/status/1621153554131222531,0,0,0.61
Post Your Ads,@_Post_Your_Ads,2023-02-02 14:28:20,"RT @ivendigital: The difference between Facebook and Google Ads is how the products or services are shown to consumers. 

▫️With Google Ads, users are targeted based on the search query they enter on google. 

#ivendigital #ads #ecommerce #paidadvertising https://t.co/8UxI7I79oX",,https://www.twitter.com/user/status/1621153551371354115,0,0,3.12
Rob K Chalmers Jr/Hehàka Tò Hokshida,@obes88,2023-02-02 14:28:20,RT @sciam: The human genome project promised medicine that precisely targeted a patient’s ills. By harnessing AI the new science of phenomics has begun to deliver on that promise. [Sponsored by @PhenomeHealth] https://t.co/e9e6fzIQYG,,https://www.twitter.com/user/status/1621153549731377158,0,0,1.0
pretty chich,@AugustinaUzoew5,2023-02-02 14:28:18,"RT @softlifebae: Team @Twitter and @TwitterSupport, please restore @chichiofficiall.
Her account was targeted by bullies. She did not break Twitter rules.
Thanks.",,https://www.twitter.com/user/status/1621153543477657608,0,0,0.34
The Swinish Multitude,@DachundCuddler,2023-02-02 14:28:17,RT @ChristineJameis: Israeli occupation warplanes targeted last night several areas in Gaza strip with a series of airstrikes. #GazaUnderAttack https://t.co/nIgJBr3dgY,,https://www.twitter.com/user/status/1621153535269408768,0,0,0.15
Obama Bin Biden,@GladMax,2023-02-02 14:28:12,@FoxNews I’ll fix this headline. “The antisemitic racist said she is being targeted by other racists.”,,https://www.twitter.com/user/status/1621153514855763970,0,1,0.01
Kacmeu,@Kacmeu,2023-02-02 14:28:11,"Unacceptable, they were obviously targeted by people ill with this leftist gates wef bullshit. https://t.co/wLuYHhGyxs",,https://www.twitter.com/user/status/1621153512091680770,0,0,0.96
