User,Username,UTC Date,Tweet,Binders,Permalink,Retweet count,Likes count,Tweet value
Noah Dahl,@cen271,2023-02-02 19:27:13,"RT @atrupar: Ilhan Omar closes the debate and says, ""this debate today is about who gets to me an American ... I am Muslim. I am an immigrant ... is anyone surprised that I am being targeted? ... I am an American. https://t.co/vKNzXXJSse",,https://www.twitter.com/user/status/1621228764767059968,0,0,1.47
Ferdinand Pelz✍️,@dj_ferdinand45,2023-02-02 19:27:12,"RT @atrupar: Ilhan Omar closes the debate and says, ""this debate today is about who gets to me an American ... I am Muslim. I am an immigrant ... is anyone surprised that I am being targeted? ... I am an American. https://t.co/vKNzXXJSse",,https://www.twitter.com/user/status/1621228762330464256,0,0,2.68
ViveLaLiberté! (aka MV) #SlavaUkraini,@MaquisVive,2023-02-02 19:27:12,"RT @atrupar: Ilhan Omar closes the debate and says, ""this debate today is about who gets to me an American ... I am Muslim. I am an immigrant ... is anyone surprised that I am being targeted? ... I am an American. https://t.co/vKNzXXJSse",,https://www.twitter.com/user/status/1621228761697116160,0,0,1.73
Holocaust Education,@UCL_Holocaust,2023-02-02 19:27:12,"RT @UCL_Holocaust: Research suggests YP commonly lack secure K &amp; U of what happened to those targeted during period of Third Reich. 
Our next Core CPD: 'What happened to the Jews of Europe? The Holocaust &amp; victims of Nazi persecution' aims to address this. Join us, 6 Feb: https://t.co/SZZpBzh7o9 https://t.co/845YCSGGXJ",,https://www.twitter.com/user/status/1621228760228823044,0,0,28.11
Targeted International,@TargetedInt,2023-02-02 19:27:09,"@JudithHansel1 I dont think you will get a response from anyone at the white house for these matters by leaving this info on the white house main website message/memo page. 
You should contact the agencies who deal w such matters. Contact who issues the checks you are concerned about.",,https://www.twitter.com/user/status/1621228751257305091,0,2,1.98
Joan DeLuisi Dante,@Joaniedee_44,2023-02-02 19:27:08,RT @ChuckCallesto: BREAKING REPORT: 30 Year-Old Republican New Jersey councilwoman Eunice Dwumfor SHOT AND KILLED behind the wheel of her SUV outside her home in TARGETED attack...,,https://www.twitter.com/user/status/1621228745968259073,0,0,1.02
Sharon🇨🇦🇺🇦,@davissj,2023-02-02 19:27:07,"RT @OccupyDemocrats: BREAKING: Ilhan Omar boldly defends herself against Republican efforts to remove her from committee, says it's about ""who gets to be an American"" and asks if ""anyone is surprised"" she's being targeted since she's Black, Muslim, and an immigrant. RT IF YOU STAND WITH ILHAN!",,https://www.twitter.com/user/status/1621228742382174208,0,0,0.55
Yigit World News,@YigitWorldNews,2023-02-02 19:27:06,"""London-based Shell's profits for 2022 were almost $40 billion, twice those reported for 2021, at a time of continued political debate about more targeted taxation on energy companies.""

#News #Britain #greenpeace 
https://t.co/yLeTud4065",,https://www.twitter.com/user/status/1621228737067876352,0,0,0.03
Neocon Kirbo,@DudeWipesFan,2023-02-02 19:27:05,RT @Joshuajered: BREAKING: New Jersey Republican Councilwoman Eunice Dwumfour was assassinated outside her home. This was the scene overnight in Sayreville where her white SUV crashed after gunshots rang out. Police say it appears she was targeted and are still searching for several suspects. https://t.co/O01Scjcmpm,,https://www.twitter.com/user/status/1621228732353593349,0,0,0.59
Mahesh,@MaheshDesh1234,2023-02-02 19:27:04,"@Deepansh75 @DeepikaBhardwaj Well if you get kundali analyzed properly you would come to know your moon was week, during this period your defense was week and you were exposed or targeted. When Dasha changed you healed with planet and prayer. If you share your kundali it could be established",,https://www.twitter.com/user/status/1621228730072076289,0,1,0.0
Gregschuck,@Gregschuck,2023-02-02 19:27:02,"RT @OccupyDemocrats: BREAKING: Ilhan Omar boldly defends herself against Republican efforts to remove her from committee, says it's about ""who gets to be an American"" and asks if ""anyone is surprised"" she's being targeted since she's Black, Muslim, and an immigrant. RT IF YOU STAND WITH ILHAN!",,https://www.twitter.com/user/status/1621228720966230016,0,0,0.18
Boomer#Maga,@Boomer47106331,2023-02-02 19:27:02,"RT @DC_Draino: Nothing to see here

Just a Republican politician assassinated in a targeted shooting in New Jersey

Even though she is a black woman, the media will sweep this under the rug b/c she’s conservative

Say her name - Eunice Dwumfour
https://t.co/L0UUAufXdS",,https://www.twitter.com/user/status/1621228720324313088,0,0,1.45
super czar,@Kristokoff,2023-02-02 19:27:01,'She was a woman of deep faith': Republican councilwoman gunned down outside her New Jersey home in 'targeted' attack https://t.co/DvpBuzSNfm,,https://www.twitter.com/user/status/1621228716159295490,0,0,10.42
Leland Massey,@LelandMassey6,2023-02-02 19:27:01,@theblaze The most disgusting thing about 9/11 is innocent Americans being targeted by Muslims.,,https://www.twitter.com/user/status/1621228715840573440,0,0,0.01
Bruce P. Knight,@brucepknight,2023-02-02 19:26:58,"RT @samijiries: ilhan omar is targeted because she’s black, muslim, and critical of israel. anybody who refuses to say this out loud while trying to defend her (if what jeffries did can even be called defense) is a useless fool.",,https://www.twitter.com/user/status/1621228703677136896,0,0,21.13
CWitness,@CWitness92,2023-02-02 19:26:58,Is it any wonder chickens have been infected (targeted?) and burned? Maybe someone’s trying to insure the COVID “vaccine” can do it’s intended damage?  Just a thought. #ChickenAttack #IlhanOmar https://t.co/v4txZ5vTcI,,https://www.twitter.com/user/status/1621228703152742401,0,0,0.0
AnnGordo,@AnnGordo2,2023-02-02 19:26:57,"@bexone @TinaHealdArtist @davenewworld_2 Yep.

Also:  it is not the responsibility of the bullied to make their bullies comfortable. 

Bullies don’t care. They ALWAYS find a way to bully those they have targeted. 

Kids can handle this stuff WAAAAYYY better than their parents can, anyway.",,https://www.twitter.com/user/status/1621228697868013570,0,28,0.03
"Helen ""18 USC 2383, 2384, & 2385"" Shin",@H_X_S,2023-02-02 19:26:57,"RT @atrupar: Ilhan Omar closes the debate and says, ""this debate today is about who gets to me an American ... I am Muslim. I am an immigrant ... is anyone surprised that I am being targeted? ... I am an American. https://t.co/vKNzXXJSse",,https://www.twitter.com/user/status/1621228697733701634,0,0,0.72
malewife enabler in chief PhD⁷ (grinch version),@thebittersnake,2023-02-02 19:26:56,"RT @atrupar: Ilhan Omar closes the debate and says, ""this debate today is about who gets to me an American ... I am Muslim. I am an immigrant ... is anyone surprised that I am being targeted? ... I am an American. https://t.co/vKNzXXJSse",,https://www.twitter.com/user/status/1621228696999698441,0,0,1.56
aRZed,@aRZed5,2023-02-02 19:26:56,"RT @OccupyDemocrats: BREAKING: Ilhan Omar boldly defends herself against Republican efforts to remove her from committee, says it's about ""who gets to be an American"" and asks if ""anyone is surprised"" she's being targeted since she's Black, Muslim, and an immigrant. RT IF YOU STAND WITH ILHAN!",,https://www.twitter.com/user/status/1621228694676144130,0,0,0.14
Idealintuition,@Dave93976114,2023-02-02 19:26:54,"RT @DC_Draino: Nothing to see here

Just a Republican politician assassinated in a targeted shooting in New Jersey

Even though she is a black woman, the media will sweep this under the rug b/c she’s conservative

Say her name - Eunice Dwumfour
https://t.co/L0UUAufXdS",,https://www.twitter.com/user/status/1621228688091279360,0,0,0.11
Tammy,@TammyFCh1,2023-02-02 19:26:53,RT @CamSpradling: The firing of Lori Murphy by Ryan Walters from @oksde is an irony. Asst. Gen. Counsel Murphy was an advocate for sexual assault victims. She held predators and those who protected them accountable. For 8+ years it was Murphy who targeted groomers! 🤷🏻‍♂️ https://t.co/dQ4WGgUWL0,,https://www.twitter.com/user/status/1621228683263447040,0,0,1.92
Eva Schminkey,@ESchminkey,2023-02-02 19:26:53,"RT @OccupyDemocrats: BREAKING: Ilhan Omar boldly defends herself against Republican efforts to remove her from committee, says it's about ""who gets to be an American"" and asks if ""anyone is surprised"" she's being targeted since she's Black, Muslim, and an immigrant. RT IF YOU STAND WITH ILHAN!",,https://www.twitter.com/user/status/1621228681640255494,0,0,1.26
F13,@SaintsRowF13,2023-02-02 19:26:50,"It's always the actual devs who had ZERO input on this that get targeted by angry fans, and it pisses me off so much. These people had no say in what you're angry about. Hell, they might even be pissed about it too, they aren't a hivemind. So what's the point in attacking them?",,https://www.twitter.com/user/status/1621228667761311746,2,16,0.48
Brent Mann,@billyboybadger,2023-02-02 19:26:49,RT @MichelleMaxwell: NJ Republican Lawmaker Killed in Apparent 'Targeted' Attack via @WestJournalism https://t.co/JOOXuJxqhP,,https://www.twitter.com/user/status/1621228665315942400,0,0,16.18
#bringbackTrueIndology,@Anveshi2017,2023-02-02 19:26:48,RT @sandhyaravishan: This is not the first time the TN finance minister has specifically targeted and abused people born into a particular caste and used slurs on a caste basis. Despite assuming this high office he behaves like an uncouth troll. @CMOTamilnadu please do have a word with the man. Thx. https://t.co/2fAa14dgmP,,https://www.twitter.com/user/status/1621228663248416768,0,0,0.5
Insert pun here. pa🐀y. 💝💜💙,@Generic_Bi,2023-02-02 19:26:48,@thatuppitywoman @StrewthQueen LGBTQ+ people were one of the several groups targeted by the Nazis.,,https://www.twitter.com/user/status/1621228659540463622,0,3,0.16
Charizard ☮️,@2024femalepotus,2023-02-02 19:26:47,"RT @atrupar: Ilhan Omar closes the debate and says, ""this debate today is about who gets to me an American ... I am Muslim. I am an immigrant ... is anyone surprised that I am being targeted? ... I am an American. https://t.co/vKNzXXJSse",,https://www.twitter.com/user/status/1621228655576760321,0,0,0.14
L$R Crypto,@LouieRa78315613,2023-02-02 19:26:46,"RT @mma_orbit: 🚨| Aljamain Sterling vs. Henry Cejudo is now being targeted for #UFC288 in May. [per @TheSchmo312]
#UFC288 #UFC #MMA https://t.co/qmafX4tNji",,https://www.twitter.com/user/status/1621228654599770114,0,0,0.15
🇺🇲 🎇 Momom 🎇 🇺🇸,@momrsmiller,2023-02-02 19:26:46,"RT @KariLake: 🚨 UNDENIABLE  🚨

@KariLake reveals how Maricopa County deliberately targeted Republican voters on Election Day.

This wasn't a hiccup. This was sabotage.

Another smoking gun on how the election was taken from We the People. https://t.co/6rSCKPyrXZ",,https://www.twitter.com/user/status/1621228653425164289,0,0,0.06
Mick,@tipptopguy,2023-02-02 19:26:45,RT @Joshuajered: BREAKING: New Jersey Republican Councilwoman Eunice Dwumfour was assassinated outside her home. This was the scene overnight in Sayreville where her white SUV crashed after gunshots rang out. Police say it appears she was targeted and are still searching for several suspects. https://t.co/O01Scjcmpm,,https://www.twitter.com/user/status/1621228649054601220,0,0,3.51
Kalin Stoyanov,@KalinPath,2023-02-02 19:26:44,RT @MDAndersonNews: MD Anderson researchers are working every day to #EndCancer. Find out about their latest research here: https://t.co/IZhi6dPSj8 @Daver_Leukemia @DavidHongMD @MazurLab @mroth_MD @kandymarsy @Aiims1742 @lab_rezvani @HTawbi_MD #Research #EndCancer,,https://www.twitter.com/user/status/1621228645703376899,0,0,0.04
Cibelo Kid,@Cibelokid,2023-02-02 19:26:44,"RT @OccupyDemocrats: BREAKING: Ilhan Omar boldly defends herself against Republican efforts to remove her from committee, says it's about ""who gets to be an American"" and asks if ""anyone is surprised"" she's being targeted since she's Black, Muslim, and an immigrant. RT IF YOU STAND WITH ILHAN!",,https://www.twitter.com/user/status/1621228645170782209,0,0,0.13
satnettv 🌏,@satnettv,2023-02-02 19:26:41,Kiwi Jurassic Park star Sam Neill @TwoPaddocks  targeted in fake romance scam https://t.co/bX4AI91uhX,,https://www.twitter.com/user/status/1621228630444744704,0,0,4.86
fatoom,@fatimasflavors,2023-02-02 19:26:40,"RT @Rowaida_Abdel: “I am Muslim. I am an immigrant. And, interestingly, from Africa. Is anyone surprised that I am being targeted?” -@Ilhan https://t.co/3JkArsc81d",,https://www.twitter.com/user/status/1621228628968087552,0,0,3.73
smgn💙💛🌻🇺🇸🇺🇦,@smgn75755758,2023-02-02 19:26:36,"RT @atrupar: Ilhan Omar closes the debate and says, ""this debate today is about who gets to me an American ... I am Muslim. I am an immigrant ... is anyone surprised that I am being targeted? ... I am an American. https://t.co/vKNzXXJSse",,https://www.twitter.com/user/status/1621228611935010818,0,0,0.24
Slowpoke Rodriguez,@SPR2023,2023-02-02 19:26:35,RT @Joshuajered: BREAKING: New Jersey Republican Councilwoman Eunice Dwumfour was assassinated outside her home. This was the scene overnight in Sayreville where her white SUV crashed after gunshots rang out. Police say it appears she was targeted and are still searching for several suspects. https://t.co/O01Scjcmpm,,https://www.twitter.com/user/status/1621228607174500352,0,0,5.32
Chris Lee,@Festivus4All,2023-02-02 19:26:35,"RT @guypbenson: Quite a show. She voted to throw the Republican she mentions here…off of committees, in the last Congress. She’s happy to punish bigoted statements, just not from her buddy, who’s made quite a few. Also, the other Dems targeted to be stripped of assignments are white dudes. https://t.co/FlLWUzdDTA",,https://www.twitter.com/user/status/1621228605148729345,0,0,1.23
Natalie Norea Burea,@BureaNorea,2023-02-02 19:26:31,RT @ShellyRBK: NJ Republican Lawmaker Killed in Apparent 'Targeted' Attack via @WestJournalism https://t.co/KMs8J6k8uT,,https://www.twitter.com/user/status/1621228588694441985,0,0,3.46
Dave The Wave,@Ummm_David,2023-02-02 19:26:29,"RT @mma_orbit: 🚨| Aljamain Sterling vs. Henry Cejudo is now being targeted for #UFC288 in May. [per @TheSchmo312]
#UFC288 #UFC #MMA https://t.co/qmafX4tNji",,https://www.twitter.com/user/status/1621228582981799936,0,0,0.38
Akhand Bharat Tv,@abt_live,2023-02-02 19:26:29,Android banking apps targeted by threat https://t.co/L8kBG2x2mU #hackerstargetbankingapps #ecommercedataondarkweb #indianmobilebankingappthreats #threatactorinthebox #cyberattacksonbankingapps #andoirdmobilebankingapps #bankingdataondarkweb,,https://www.twitter.com/user/status/1621228582138966016,0,0,2.77
Todd Man,@stoddglenn,2023-02-02 19:26:28,"RT @ben_kew: Eunice Dwumfour, a black Republican councilwoman from NJ, was shot dead last night in what police have said was a ""targeted"" shooting. 

Police have not yet given a motive but we can make an educated guess.

Tragic and sickening. Who knows what she could have gone on to achieve? https://t.co/cl5C4s9Yri",,https://www.twitter.com/user/status/1621228575419518977,0,0,1.06
Come_in_51_ur_time_is_up,@come_in_nmbr_51,2023-02-02 19:26:26,"RT @PaterNikodemus: This morning, a Jewish extremist targeted the statue of the scourged Savior in the #Flagellation Chapel, the first stop on the famous #ViaDolorosa in #Jerusalem. 

Welcome to the new Christian-hating Israel, encouraged and supported by the current government!
@ProtectingHLC https://t.co/0wQ3TK9uX1",,https://www.twitter.com/user/status/1621228568176107522,0,0,0.08
𝔸𝕓𝕦𝕝 𝔹𝕒𝕜𝕚𝕣 𓂀,@abul_bakir,2023-02-02 19:26:25,RT @Supriya9365: Well I got tears in my eyes seeing tht guy crying 🥲do u all knw wht he had gone thru in his life?He is a true example of rising from the ashes☺n literally I hated the way archana targeted #MCStan𓃵 @BiggBoss he deserves the trophy  #TROPHY_AWAITS_MC_STAN,,https://www.twitter.com/user/status/1621228563826626560,0,0,1.53
✩ Jim Holt ✩,@jimholt,2023-02-02 19:26:21,Police say she was targeted... https://t.co/sIim7E7wct,,https://www.twitter.com/user/status/1621228546982043649,0,0,7.34
Molly Blue Dawn 🐀,@WhatMollySaid,2023-02-02 19:26:20,"RT @atrupar: Ilhan Omar closes the debate and says, ""this debate today is about who gets to me an American ... I am Muslim. I am an immigrant ... is anyone surprised that I am being targeted? ... I am an American. https://t.co/vKNzXXJSse",,https://www.twitter.com/user/status/1621228544365035520,0,0,2.81
Keith,@keith72504,2023-02-02 19:26:17,"RT @OccupyDemocrats: BREAKING: Ilhan Omar boldly defends herself against Republican efforts to remove her from committee, says it's about ""who gets to be an American"" and asks if ""anyone is surprised"" she's being targeted since she's Black, Muslim, and an immigrant. RT IF YOU STAND WITH ILHAN!",,https://www.twitter.com/user/status/1621228531995787266,0,0,0.82
Md Yousuf Sarkar,@SalmansarkarMd,2023-02-02 19:26:16,https://t.co/ixqEHYN3lH https://t.co/AIP4EnPZQK,,https://www.twitter.com/user/status/1621228528225357826,0,0,0.0
Phyllis Kapelewski,@noventurenogain,2023-02-02 19:26:16,"RT @eddsmitty: ⚠️WOKE CONTENT⚠️

The United States has a long, egregious, &amp; largely unknown history of forced sterilization. The American eugenics movement originated in the late 1800s which targeted the disabled, the poor, and of course, minorities.

#ResistanceRoots

https://t.co/DhLipiXno2",,https://www.twitter.com/user/status/1621228527155650562,0,0,0.76
William 🌻🇺🇦,@WiIIiamJackson,2023-02-02 19:26:12,"RT @atrupar: Ilhan Omar closes the debate and says, ""this debate today is about who gets to me an American ... I am Muslim. I am an immigrant ... is anyone surprised that I am being targeted? ... I am an American. https://t.co/vKNzXXJSse",,https://www.twitter.com/user/status/1621228511221452804,0,0,1.0
mama watoto,@angima_kerubo,2023-02-02 19:26:11,"RT @abuga_makori: Kanjos in my beloved town Eldoret are targeting non Kalenjin hustlers in the city. Those targeted are Luhyas, Luos, Kisiis and Kikuyus. Jonathan Bii, who has upgraded from a single coat, is becoming a menace. Yesterday, they beat Kalenjin hawkers thinking they were Luhyas.",,https://www.twitter.com/user/status/1621228507647942656,0,0,0.64
Blank,@SallyButterwor8,2023-02-02 19:26:11,"RT @atrupar: Ilhan Omar closes the debate and says, ""this debate today is about who gets to me an American ... I am Muslim. I am an immigrant ... is anyone surprised that I am being targeted? ... I am an American. https://t.co/vKNzXXJSse",,https://www.twitter.com/user/status/1621228505869733889,0,0,1.47
PRIYANKA STAN 💅,@aishhhh00,2023-02-02 19:26:11,"RT @iamnaveenn100: Mandali targeted PCC but she was like

""Phool Samjha H Kya
Fire hai mai fire""

#PriyankaChaharChoudhary 
#BB16 #BiggBoss16",,https://www.twitter.com/user/status/1621228504250474500,0,0,0.07
Owen Abong'o,@OwenAbong,2023-02-02 19:26:09,"RT @abuga_makori: Kanjos in my beloved town Eldoret are targeting non Kalenjin hustlers in the city. Those targeted are Luhyas, Luos, Kisiis and Kikuyus. Jonathan Bii, who has upgraded from a single coat, is becoming a menace. Yesterday, they beat Kalenjin hawkers thinking they were Luhyas.",,https://www.twitter.com/user/status/1621228498860769286,0,0,4.08
Jessica Hurricane Nicole,@twusted_tweets,2023-02-02 19:26:05,RT @Joshuajered: BREAKING: New Jersey Republican Councilwoman Eunice Dwumfour was assassinated outside her home. This was the scene overnight in Sayreville where her white SUV crashed after gunshots rang out. Police say it appears she was targeted and are still searching for several suspects. https://t.co/O01Scjcmpm,,https://www.twitter.com/user/status/1621228479948652544,0,0,0.25
Saras Bala🇮🇳,@bsaras,2023-02-02 19:26:05,"@RaghuramanMenon All these industries do give funds to the parties!!! In spite of this, these industries are targeted,  sad. I read somewhere that Sitaram yechury's wife involvement in the research along with Dhanya Rajendran",,https://www.twitter.com/user/status/1621228479386894336,0,1,0.34
SuperNkem,@iamprincenkem,2023-02-02 19:26:04,@yabaleftonline And I have come to understand that the newly printed notes were also part of your party plan &amp; the CBN targeted on the masses to frustrate &amp; starve them to sell their franchise on the day of election; the reason for the scarcity and not what you told the public.,,https://www.twitter.com/user/status/1621228478849769475,0,1,0.26
🤫VERBOTEN🤫,@AAmmaazzing,2023-02-02 19:26:03,The “Squad” has targeted and done more damage to people of color more than any republican’s. Amen. https://t.co/NAjiUuG9LY,,https://www.twitter.com/user/status/1621228474445832193,0,0,2.24
manju shekhawat,@manjushekhawat2,2023-02-02 19:26:01,"RT @maaneeyaa: the weakest link is targeted in torture tasks whereas they don’t dare to attack the strongest players which is why yanka was shown more- screaming the entire time; and shiv wasn’t lmao but you can keep celebrating her humiliating ‘screen space’😭🫳🏽
#shivthakare•#biggboss16 https://t.co/8vrq4zZPhS",,https://www.twitter.com/user/status/1621228464115437569,0,0,0.01
Big Z,@bigz217,2023-02-02 19:25:59,RT @officer_Lew: BREAKING 🚨: 30 Year-Old Republican New Jersey councilwoman Eunice Dwumfor SHOT AND KILLED behind the wheel of her SUV outside her home in TARGETED attack https://t.co/9muOX346KI,,https://www.twitter.com/user/status/1621228454015369217,0,0,0.06
Ann 🇨🇦🇺🇸,@Anntwerp,2023-02-02 19:25:57,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1621228447145107458,0,0,3.29
muanpuia,@MuanpuiaCh,2023-02-02 19:25:54,"RT @mma_orbit: 🚨| Aljamain Sterling vs. Henry Cejudo is now being targeted for #UFC288 in May. [per @TheSchmo312]
#UFC288 #UFC #MMA https://t.co/qmafX4tNji",,https://www.twitter.com/user/status/1621228436504326144,0,0,0.56
Ashish Singh,@AshishS91169161,2023-02-02 19:25:54,"RT @mani7raj: The best performer in torture task was priyanka she was the most targeted without any help she completed her task &amp; then she showed compassion &amp; humanity when it was her turn to torture mandali .
#PriyankaChaharChoudharyᅠ #PriyankaPaltan #PriyAnkit #BB16 #TinaDatta #AnkitGupta",,https://www.twitter.com/user/status/1621228435883565056,0,0,0.0
Karen Jacoby,@KarenJacoby9,2023-02-02 19:25:53,"RT @OccupyDemocrats: BREAKING: Ilhan Omar boldly defends herself against Republican efforts to remove her from committee, says it's about ""who gets to be an American"" and asks if ""anyone is surprised"" she's being targeted since she's Black, Muslim, and an immigrant. RT IF YOU STAND WITH ILHAN!",,https://www.twitter.com/user/status/1621228432108421121,0,0,3.46
Cami,@Cami02299662,2023-02-02 19:25:52,"DONʻT ASSUME the attackers  were white! Alledale, SC  is predomately black. MSM would have screamed  whitey  supremacist!  
School administrators/teachers need to get their crap together and  rid gangs.
 Allendale County student terrified to go to school https://t.co/lMvO5wHFso",,https://www.twitter.com/user/status/1621228427436081153,0,1,3.23
@QueenB_wiov Deborah R Culver,@queenb_wiov,2023-02-02 19:25:51,'She was a woman of deep faith': Republican councilwoman gunned down outside her New Jersey home in 'targeted' attack 😥😢🙏❤️https://t.co/hNloiSLJPd,,https://www.twitter.com/user/status/1621228423313063936,2,6,6.44
James Pollock,@jms755,2023-02-02 19:25:49,RT @tylerbowyer: Where is the national media outrage over this black councilwoman who was targeted and murdered? Where is BLM and their corporate sponsors? https://t.co/Cfje4SbUYX,,https://www.twitter.com/user/status/1621228412936552448,0,0,0.01
Mike Apple,@AppleaquaticsLa,2023-02-02 19:25:47,"RT @EpochTimes: #EuniceDwumfour, a 30-year-old #NewJersey Republican councilwoman and political newcomer, was found dead outside her Sayreville home Wednesday evening in what officials believe was a “targeted” attack, authorities say. https://t.co/c7nrHfATqS",,https://www.twitter.com/user/status/1621228407513092096,0,0,0.23
winterofmylife,@lightfootno1,2023-02-02 19:25:47,"RT @OccupyDemocrats: BREAKING: Ilhan Omar boldly defends herself against Republican efforts to remove her from committee, says it's about ""who gets to be an American"" and asks if ""anyone is surprised"" she's being targeted since she's Black, Muslim, and an immigrant. RT IF YOU STAND WITH ILHAN!",,https://www.twitter.com/user/status/1621228404791033856,0,0,4.64
ULTRA MAGA Normie Sue,@NormieSue2323,2023-02-02 19:25:46,"RT @DC_Draino: Nothing to see here

Just a Republican politician assassinated in a targeted shooting in New Jersey

Even though she is a black woman, the media will sweep this under the rug b/c she’s conservative

Say her name - Eunice Dwumfour
https://t.co/L0UUAufXdS",,https://www.twitter.com/user/status/1621228402215714850,0,0,0.4
shivam patel,@shivpa782,2023-02-02 19:25:45,"RT @Pragya89093685: Team B targeted stan especially.... jealousy nikaal rhe the....but stan stood strong .🔥🔥🔥🔥
#BBKingMCStan 
  #MCStan𓃵 https://t.co/pakf2IEt7W",,https://www.twitter.com/user/status/1621228399120515072,0,0,0.01
Margaret Hall,@mhall8761,2023-02-02 19:25:45,RT @ChuckCallesto: BREAKING REPORT: 30 Year-Old Republican New Jersey councilwoman Eunice Dwumfor SHOT AND KILLED behind the wheel of her SUV outside her home in TARGETED attack...,,https://www.twitter.com/user/status/1621228398625361921,0,0,0.06
0xT,@0xT11,2023-02-02 19:25:45,"RT @CyberWarship: ""GoodHound: Uses Sharphound, Bloodhound and Neo4j to produce an actionable list of attack paths for targeted remediation.""

#infosec #pentest #redteam
https://t.co/l8Kb2Kg6gS https://t.co/0qzQlYLro0",,https://www.twitter.com/user/status/1621228397228589056,0,0,0.1
Kim Sales,@kimmojvs,2023-02-02 19:25:44,@POTUS Look at Kramatorsk @POTUS. Scenes of terror. #RussiaTerroristState has yet again targeted civilians. Give #Ukraine what it needs to stop these atrocities. #ATACMS #F16's #A10's and tanks NOW. For shame that you delay.,,https://www.twitter.com/user/status/1621228393780887553,0,1,0.12
Manuel 👑,@Manuel__king,2023-02-02 19:25:42,"RT @Wizarab10: Alabi that is simple and unproblematic too was collecting stray bullets anyhow.

The attacks were mostly targeted at the relationship. That says a lot",,https://www.twitter.com/user/status/1621228383022596096,0,0,1.98
Barking Dog,@umsuspendme,2023-02-02 19:25:42,@julie_kelly2 Pelosi targeted a white woman.,,https://www.twitter.com/user/status/1621228382531846144,0,0,0.0
CantStopPoppin,@CantStopPoppin,2023-02-02 19:25:40,"I just posted ""Rep Marjorie Taylor Greene who is now on the committee for the Department of Homeland Security targeted a survivor of the Parkland shooting"" on Reddit

https://t.co/4OOwze1zhg",,https://www.twitter.com/user/status/1621228375934214145,0,0,1.56
Nora Jackson,@NoraJac37245215,2023-02-02 19:25:39,"RT @jumpto_one: With Local SEO services, Jump To 1 enables businesses all over the USA to attract their targeted audience faster and better over the most popular search engines.

Visit our website: https://t.co/LRu1B2iqJ2

#seo #digitalmarketing #marketing #socialmediamarketing #socialmedia https://t.co/tv4hDgE0B8",,https://www.twitter.com/user/status/1621228373199704065,0,0,0.0
BlackMilitia1,@BlackMilitiaDet,2023-02-02 19:25:36,https://t.co/xsAkuMhBjH,,https://www.twitter.com/user/status/1621228359085604864,0,1,0.07
Dip Ripster,@Target_Zero_One,2023-02-02 19:25:36,RT @ChuckCallesto: BREAKING REPORT: 30 Year-Old Republican New Jersey councilwoman Eunice Dwumfor SHOT AND KILLED behind the wheel of her SUV outside her home in TARGETED attack...,,https://www.twitter.com/user/status/1621228358871785475,0,0,0.3
@ADHD7712,@ADHD7712,2023-02-02 19:25:35,"RT @eddsmitty: ⚠️WOKE CONTENT⚠️

The United States has a long, egregious, &amp; largely unknown history of forced sterilization. The American eugenics movement originated in the late 1800s which targeted the disabled, the poor, and of course, minorities.

#ResistanceRoots

https://t.co/DhLipiXno2",,https://www.twitter.com/user/status/1621228356929724416,0,0,0.76
Tbear,@tfogie523,2023-02-02 19:25:35,RT @ChuckCallesto: BREAKING REPORT: 30 Year-Old Republican New Jersey councilwoman Eunice Dwumfor SHOT AND KILLED behind the wheel of her SUV outside her home in TARGETED attack...,,https://www.twitter.com/user/status/1621228355273244672,0,0,0.16
TrueAmericanPatriot🇺🇲🇺🇲🇺🇲🇺🇲🇺🇲,@harvickfan_2903,2023-02-02 19:25:34,"RT @KariLake: 🚨 UNDENIABLE  🚨

@KariLake reveals how Maricopa County deliberately targeted Republican voters on Election Day.

This wasn't a hiccup. This was sabotage.

Another smoking gun on how the election was taken from We the People. https://t.co/6rSCKPyrXZ",,https://www.twitter.com/user/status/1621228350923743234,0,0,6.07
Antonio Lopiccolo ‘✨Epiko’,@Lopiccolo0913,2023-02-02 19:25:33,RT @tylerbowyer: Where is the national media outrage over this black councilwoman who was targeted and murdered? Where is BLM and their corporate sponsors? https://t.co/Cfje4SbUYX,,https://www.twitter.com/user/status/1621228345894604804,0,0,0.04
Maria Baja,@TriaRyder,2023-02-02 19:25:32,RT @ChuckCallesto: BREAKING REPORT: 30 Year-Old Republican New Jersey councilwoman Eunice Dwumfor SHOT AND KILLED behind the wheel of her SUV outside her home in TARGETED attack...,,https://www.twitter.com/user/status/1621228343961202688,0,0,4.55
Ashish D Pandita - An Ashamed Indian,@ashishdpandita,2023-02-02 19:25:32,RT @kpsunite: @RijulJK @OfficeOfLGJandK @JmuKmrPolice @SrinagarPolice Isse aur zyada intensify ho sakta hai Targeted killings Kashmir me aur Kashmir me rehne waale Hindus pe yeh asar padega..Kyunki jiski yeh land hai woh toh Chandigarh me baitha hai...balli ka bakra toh Kashmir me baitha hua Hindu hi banega...👍,,https://www.twitter.com/user/status/1621228343801819136,0,0,0.15
