User,Username,UTC Date,Tweet,Binders,Permalink,Retweet count,Likes count,Tweet value
Sunita Mitkari,@SunitaMitkari,2023-01-31 05:13:02,"RT @AllAboutITV: Shiv is the most targeted ""contestant"" of #BB16 inside the house.

It's a fact. 
Channel might try to protect others with this narrative but as far as inside the house game equations are concerned, he has been targeted the most this season.",,https://www.twitter.com/user/status/1620289026967347200,0,0,0.01
Catholic State Advocate,@LaCatholicState,2023-01-31 05:13:01,"RT @AFP: Bodies were still being pulled Tuesday from the wreckage of a mosque blast that targeted police officers in northwestern Pakistan, killing more than 80 people and wounding 150 more

https://t.co/ACozLkqzKz https://t.co/MWXnGWHhHE",,https://www.twitter.com/user/status/1620289025113460743,0,0,4.96
🎚K.J. Pritchard 🇺🇸America First,@KJPritchard4,2023-01-31 05:12:58,RT @TomFitton: .@JamesOKeefeIII and @Project_Veritas targeted by both @Pfizer and Biden? https://t.co/mXKnTy7dBu,,https://www.twitter.com/user/status/1620289010445979648,0,0,3.57
エビDAYエビローテーション🏳️‍🌈,@wanderner,2023-01-31 05:12:54,"RT @WomenReadWomen: Harvey Marcelin, 84, is a transgender serial killer who targets women — and is now housed in the women's section at Rikers.

Despite prior murder convictions he was granted access to a shelter for women, where he was interacting with his third victim.

https://t.co/GXm3p1RA5o https://t.co/Qk9igL7iDr",,https://www.twitter.com/user/status/1620288993970774016,0,0,0.12
Carlo Basail,@CarloBasail,2023-01-31 05:12:52,"RT @profnfenton: Everybody should read this story before it’s memory-holed.  As one of many targeted by the 77th Brigade since 2020 I’m pleased the whistle blower came forward. I was even called a conspiracy theorist for saying the 77th existed and were doing this 

https://t.co/QU2ngBQONd",,https://www.twitter.com/user/status/1620288986727211008,0,0,0.33
Roswell Encina,@roswellencina,2023-01-31 05:12:52,"RT @NASA: A collaboration written in the stars. ✨

We’ve teamed up with @LibraryCongress’s Poet Laureate @AdaLimon to send a poem to space!  Limon’s poem dedicated to @EuropaClipper will be engraved on the spacecraft, targeted to launch Oct. 2024. Learn more: https://t.co/2IB1SmS46R https://t.co/YlSxwk49DD",,https://www.twitter.com/user/status/1620288986530078721,0,0,2.96
chris montgomery,@chrismo69614131,2023-01-31 05:12:51,RT @jimfitznews: 🚨 EXCLUSIVE INVESTIGATION - A vast cache of hacked material from Russia has shed new light on how the UK govt helped warlord Prigozhin mount a targeted legal attack on a journalist in London. This is #londongrad writ large. https://t.co/7NgNWlxwjF,,https://www.twitter.com/user/status/1620288982520299526,0,0,1.09
",",@_Fucka_Name,2023-01-31 05:12:45,@kailiave They got u with the targeted advertising 👀 🤣,,https://www.twitter.com/user/status/1620288958499524608,0,0,0.79
ወይኒ አሪአያ,@HareguGebretsa1,2023-01-31 05:12:42,"RT @tigray_micky: Where is the independent investigation and Justices?Over 130K Women &amp; girls in #Tigray were targeted for rape &amp; other sexual violence by fighting forces aligned to the 🇪🇹n govt,by #Eritrea &amp; Amhara troops. @UNHumanRights @UN_Women #EritreaOutOfTigray #Justice4TigraysWomenAndGirls https://t.co/aBVY73jwKt",,https://www.twitter.com/user/status/1620288943001575424,0,0,4.75
Christóforos,@christopherviny,2023-01-31 05:12:35,"RT @zimlive: CCC red-flags Electoral Bill, says draft law targeted at party poll candidates

This amendment is calculated to ensure our members who are facing targeted prosecutions and are victims of clear weaponization of the
https://t.co/DfQGmRqhGx https://t.co/FUYVGh71Sm",,https://www.twitter.com/user/status/1620288916225146888,0,0,0.92
Queen of Mars Ella,@Lenutsa,2023-01-31 05:12:35,@ClastonB I feel like he was targeted. No way out of 5 officers one didn’t have brains to stop this disaster 🤷🏼‍♀️,,https://www.twitter.com/user/status/1620288915604393985,0,0,0.08
Rachel Hayes,@Rachel89496052H,2023-01-31 05:12:34,@3Tony48 Most of phys meds enable their nano tech to pass through the blood brain barrier. They targeted mostly women first because we reproduce.,,https://www.twitter.com/user/status/1620288911565279232,0,1,0.59
ss..h 🦖,@SanttuSysma,2023-01-31 05:12:32,"RT @WomenReadWomen: Harvey Marcelin, 84, is a transgender serial killer who targets women — and is now housed in the women's section at Rikers.

Despite prior murder convictions he was granted access to a shelter for women, where he was interacting with his third victim.

https://t.co/GXm3p1RA5o https://t.co/Qk9igL7iDr",,https://www.twitter.com/user/status/1620288902925029377,0,0,0.47
GuinWinn 💫 Free tag ☘️🎄$TTC $NEST,@dwirahma1121,2023-01-31 05:12:31,RT @optimizo11: Maximize your online reach &amp; drive more sales with #GoogleAds! Targeted advertising &amp; advanced analytics help you reach your ideal audience &amp; track success. Don't miss out on the many benefits. Start your campaign today! #digitalmarketing #advertising https://t.co/qs3GnvFRKm,,https://www.twitter.com/user/status/1620288899745746944,0,0,0.3
T K,@tksinha3,2023-01-31 05:12:31,"RT @firstpost: Gauri Shankar temple in Canada targeted with anti-India graffiti. The walls of the temples were defaced with hate-filled slogans of ‘Khalistan Zindabad, Hindustan Murdabad’, causing outrage among the Indian community.

#Canada 

https://t.co/Tgd2aLE1Qd",,https://www.twitter.com/user/status/1620288897682124801,0,0,0.34
Pendragon 🇺🇸🇺🇸🇺🇸 (Pendragon),@PendragonMR,2023-01-31 05:12:29,RT @TomFitton: .@JamesOKeefeIII and @Project_Veritas targeted by both @Pfizer and Biden? https://t.co/mXKnTy7dBu,,https://www.twitter.com/user/status/1620288889314508802,0,0,0.39
Ajay Kumar Rai,@1_ajayrai,2023-01-31 05:12:28,"RT @MichaelKugelman: The death toll, now 83 according to hospital officials, keeps rising from the horrific mosque attack in Peshawar today. It could end up being the deadliest terror attack in Pakistan since IS-K targeted a campaign rally in Balochistan in 2018, killing 149.",,https://www.twitter.com/user/status/1620288885740945410,0,0,0.83
Khalifania,@pontius_pilato,2023-01-31 05:12:26,"You became targeted with microaggression, isolated, scorned till you learnt to play with the team",,https://www.twitter.com/user/status/1620288876341506048,0,0,0.44
Mukti,@mphopefloats77,2023-01-31 05:12:23,"RT @parikhan09: #SumbulTouqeerKhan is a true friend a fun loving girl and the most fearless contestant in the house . She has been the most targeted contestant in nominations yet she never does any drama of packing bags.
ROAR LIKE SUMBUL https://t.co/gln5krEPQr",,https://www.twitter.com/user/status/1620288864899444736,0,0,0.41
Solomonchik #nevercon,@solomonchik,2023-01-31 05:12:23,"RT @HopeisaBison: Ah, so here's part of #BlackGirlMagic I hadn't considered: any office we hold is suddenly the most powerful—outflanking POTUS, Congress, laws, math, linear time—

I get it. This VP is special. Her impact and policy work spoiled us, but were VPs Biden/Gore/etc. targeted like this? https://t.co/3MuD1mtXQh",,https://www.twitter.com/user/status/1620288864089952256,0,0,1.64
Your LiveTvGuy,@YLivetvguy,2023-01-31 05:12:22,RT @TomFitton: .@JamesOKeefeIII and @Project_Veritas targeted by both @Pfizer and Biden? https://t.co/mXKnTy7dBu,,https://www.twitter.com/user/status/1620288862278004737,0,0,0.07
Mambo TM🏉🇿🇼🇿🇼,@nharirabadza01,2023-01-31 05:12:21,"RT @MMAFighting: Max Holloway vs. Arnold Allen targeted for UFC Fight Night on April 15 

Full story: https://t.co/y43mS8IW9b https://t.co/hPCq1HIVmz",,https://www.twitter.com/user/status/1620288854996717568,0,0,0.77
❤MEHBUB❤,@MehbubA17743017,2023-01-31 05:12:18,"RT @Muslim: Pakistan mosque bombing kills 59 worshipers, injures over 157 during prayer in Peshawar.

The attack was done by a suicide bomber in a targeted attack against police and other security forces. https://t.co/0cGnlfLxpy",,https://www.twitter.com/user/status/1620288843781128192,0,0,0.46
Evangeline Ling ☠Hiveling☠,@EvangelineLing,2023-01-31 05:12:15,"RT @0xc0ffea: I've been outspoken about the bonnie bots breaching privacy in #SecondLife

This one rezzed on my home parcel.  Zero second orb kicked and sent home, they don't go home, they bug out on the border.

This is targeted harassment. https://t.co/clC3upbzOT",,https://www.twitter.com/user/status/1620288832490074113,0,0,2.21
Ailsa Forshaw🧢,@AilsaForshaw,2023-01-31 05:12:15,"RT @AilsaForshaw: People with Variable Rate Mortgages might be in for a real shock - feels like this is targeted more to forcing people to sell their homes, when they can no longer afford their mortgage payments #scary #OhCanada 
@MaximeBernier #inflation #Canada #interestratehike https://t.co/lOmmILWbCQ",,https://www.twitter.com/user/status/1620288832406167553,0,0,21.91
Mahmood Alam,@mahmoodjan886,2023-01-31 05:12:14,"RT @sherazi_kamil: Why are Pashtuns targeted, why are Pashtuns punished for their wrong policies?
We are with our Pashtun brothers, stop this cruelty,
#Peshawarblast 
#Peshawar https://t.co/LtldGkuLPx",,https://www.twitter.com/user/status/1620288828698419200,0,0,0.76
Charlotte Somers,@CB_Somers,2023-01-31 05:12:07,"RT @Asher_Wolf: Miller admits her office didn't act with empathy. They knew Robodebt notices where being sent to vulnerable people with pre-existing conditions. But on Jan 11 2017 in @GuardianAus, Tudge claimed ppl who had a “vulnerable indicator” on file weren't being targeted. #RobodebtRC https://t.co/bMSnhr1zcU",,https://www.twitter.com/user/status/1620288798021292032,0,0,0.77
nia umiiyak kasi di makikita enha | febwonie ‼️,@niaeowz,2023-01-31 05:12:07,RT @mriessi: en has always been targeted from this type of vid even tho they never do the same mistake again after being educated &amp; it’s all from months ago. mentioning only them when there’s a lot of grp who said the same remarks recently but they dgaf bcuz it’s not en. the double standard🤮 https://t.co/rlKHzKEbtb,,https://www.twitter.com/user/status/1620288797643796480,0,0,0.24
Loporium,@loporium,2023-01-31 05:12:06,"RT @Suhail: 1/ Introducing high precision masked editing. No bleeding. Highly targeted AI based image editing to give you more control.

Here's an end-to-end workflow in 30 seconds: https://t.co/NgEWXFh1ZA",,https://www.twitter.com/user/status/1620288795404038146,0,0,0.06
M A A D I 2.0,@ItsmeMaadi,2023-01-31 05:12:04,"@TheMarwahKhan last year these days it was Shia's Imambargah and on the same days this year they targeted a mosque, some of the people say it's not about Shia or pukhtoons it's our loss!! how come?",,https://www.twitter.com/user/status/1620288785358688258,0,0,0.02
American Dreams,@AmericanDreams2,2023-01-31 05:11:47,"RT @KariLakeWarRoom: 🚨Breaking🚨

Maricopa County Tabulation &amp; Election Center had a “heat map” in their central count showing “Republican Voter Dot Density.

Our team compared it with the locations where tabulator failures occurred on Election Day 

This was a targeted attack on Republican voters https://t.co/mB0JE8a7e4",,https://www.twitter.com/user/status/1620288714856595457,0,0,0.06
Facts outweigh feelz ❌ 🍊,@Curmudgeon1836,2023-01-31 05:11:46,RT @TomFitton: .@JamesOKeefeIII and @Project_Veritas targeted by both @Pfizer and Biden? https://t.co/mXKnTy7dBu,,https://www.twitter.com/user/status/1620288708632260608,0,0,6.33
BayAreaDailyNews.com,@BayAreaDNA,2023-01-31 05:11:42,At least 3 Long Beach businesses targeted in weekend string of break-ins https://t.co/7pXCYX0z0G,,https://www.twitter.com/user/status/1620288694342275072,0,0,1.07
MAGAMoneyHoney,@TrumpMamabears,2023-01-31 05:11:35,RT @RobertG57276928: @GuntherEagleman I heard that 3 of the 5 police officers were Vice Lords gang members and it was a gang hit.  Nichols was running for his life cause he recognized them and knew he’d been targeted,,https://www.twitter.com/user/status/1620288662641713152,0,0,0.55
pandit apne Desh mein Dandit,@SanjayK40544260,2023-01-31 05:11:33,"@yogi_muktesh @manojsinha_ #right_to_live 
Only solution Relocation to jammu to prevent further targeted killings in kashmir 
Release salaries",,https://www.twitter.com/user/status/1620288655448489985,0,1,0.04
gooseandboonie,@gooseandboonie,2023-01-31 05:11:30,"RT @OlsenTrini: @patriottakes They really need to file a restraining order. This isn’t a customer being denied service, at this point, it’s targeted harassment and it needs to stop. These employees absolutely have the right to pursue this via harassment/trespassing.",,https://www.twitter.com/user/status/1620288640307056641,0,0,0.24
Delinah Sampson,@DelinahSampson,2023-01-31 05:11:29,"RT @tigray_micky: Where is the independent investigation and Justices?Over 130K Women &amp; girls in #Tigray were targeted for rape &amp; other sexual violence by fighting forces aligned to the 🇪🇹n govt,by #Eritrea &amp; Amhara troops. @UNHumanRights @UN_Women #EritreaOutOfTigray #Justice4TigraysWomenAndGirls https://t.co/aBVY73jwKt",,https://www.twitter.com/user/status/1620288638583185414,0,0,2.25
MēLisa,@MLisa71228841,2023-01-31 05:11:28,"RT @KariLakeWarRoom: 🚨Breaking🚨

Maricopa County Tabulation &amp; Election Center had a “heat map” in their central count showing “Republican Voter Dot Density.

Our team compared it with the locations where tabulator failures occurred on Election Day 

This was a targeted attack on Republican voters https://t.co/mB0JE8a7e4",,https://www.twitter.com/user/status/1620288632203653120,0,0,0.01
Twigz,@Just_Twigz,2023-01-31 05:11:23,"RT @ChivalrousRogue: Damn.
I feel so targeted.
💯 https://t.co/2SueXdzYJu",,https://www.twitter.com/user/status/1620288612184244226,0,0,0.21
Archana Mahata,@ArchanaMahata2,2023-01-31 05:11:17,"RT @mehek_teja: The way blue tick bully gang targeted her but she came out stronger ❤🔥

1YR OF VIJAYI TEJASSWI 
#TejasswiPrakash  @itsmetejasswi 
https://t.co/goBduhFqU8",,https://www.twitter.com/user/status/1620288589493063680,0,0,0.03
Andrew Kang,@andrewakang,2023-01-31 05:11:16,"RT @MZHemingway: Mark Houck, Pro-Life Dad Targeted By Biden Regime, Acquitted Of Trumped-Up Charges https://t.co/QK0KMwuMNB",,https://www.twitter.com/user/status/1620288582178201600,0,0,0.65
Meena pandit,@Meenapandit16,2023-01-31 05:11:12,"RT @SKOfficial369: Innumerable Intellectuals Say Innocent Sant Shri Asharamji Bapu is targeted in Bogus Case by Christian Missionaries who could not bear generous works of humanity done by Bapuji.

Evidence clearly prove Innocence of Bapuji. Haath Kangan Ko Aarsi Kya !
#निर्दोष_निष्कलंक_बापू https://t.co/NPidwujQec",,https://www.twitter.com/user/status/1620288567875604480,0,0,0.76
शशाँक पाण्डेय 🇮🇳,@honey9834,2023-01-31 05:11:11,"RT @MaryMillben: Adding to this interview today with @PadmajaJoshi on @thenewshour @TimesNow:

Religious persecution is on the rise across the world. No one should be targeted for the exercise of their faith. Democracy upholds #religiousfreedom. America, #India, PM #Modi, share this common value. https://t.co/kMpHjkaWQx",,https://www.twitter.com/user/status/1620288561013731328,0,0,0.81
Phoenix (He/Xe),@XeroAnnihilate,2023-01-31 05:11:06,"@FrenchTwinkette @adybpt i don’t think they were claiming that you’re gnc. they were saying that even cis people who are gnc would be targeted, so saying non-binary people wouldn’t be is ridiculous",,https://www.twitter.com/user/status/1620288540360802304,0,2,0.13
መሲ ጋል ራያ ማይጨው❤️,@mesiihiluf,2023-01-31 05:11:02,"RT @jimmymillionair: Over 130K Women &amp; girls in #Tigray were targeted for rape &amp; other sexual violence by fighting forces aligned to the 🇪🇹n govt,by #Eritrea &amp; Amhara troops. @UNHumanRights @UN_Women #EritreaOutOfTigray #Justice4TigraysWomenAndGirls https://t.co/NVBXTOkzk6",,https://www.twitter.com/user/status/1620288526679146498,0,0,7.63
Mike Bonin,@CajunPostman69,2023-01-31 05:10:51,"RT @MaryMargOlohan: Mark Houck's attorney: “We took on Goliath – the full might of the United States government – and won."" 

https://t.co/ZUWEiyJNEA",,https://www.twitter.com/user/status/1620288479786860544,0,0,0.15
Michele Loewen,@MicheleLoewen,2023-01-31 05:10:50,RT @TomFitton: .@JamesOKeefeIII and @Project_Veritas targeted by both @Pfizer and Biden? https://t.co/mXKnTy7dBu,,https://www.twitter.com/user/status/1620288475949060098,0,0,0.56
Satyam Kumar,@RUDYARDsatyam,2023-01-31 05:10:44,"RT @SevadalSTA: #HidenburgReport
Remember Shri Rahul Gandhiji had warned  fraud Adani way back in 2014. Rahul ji was targeted and criticised by BJP _RSS for speaking out truth.
Watch this video clip . https://t.co/tfu14yOfeC",,https://www.twitter.com/user/status/1620288450086989827,0,0,0.06
Renee ♡ @5 🇺🇸🇺🇸🇺🇸,@ReneeDahl5,2023-01-31 05:10:42,"RT @MZHemingway: Mark Houck, Pro-Life Dad Targeted By Biden Regime, Acquitted Of Trumped-Up Charges https://t.co/QK0KMwuMNB",,https://www.twitter.com/user/status/1620288442214285312,0,0,5.38
Trending Cyber Security Threats Scanner,@chartartScanner,2023-01-31 05:10:33,"HHS, AHA Warn of Surge in Russian DDoS Attacks on Hospitals

Russian nuisance hacking group KillNet has targeted U.S. hospitals and healthcare systems in recent days. KillNet is among a handful of Russian cybercrime g...
#KillNet #FBI #AHA #Moscow #US
https://t.co/t3GQX5riSh",,https://www.twitter.com/user/status/1620288405262442496,0,0,0.87
Sidhard24,@Skiii75942739,2023-01-31 05:10:33,"RT @AllAboutITV: Shiv is the most targeted ""contestant"" of #BB16 inside the house.

It's a fact. 
Channel might try to protect others with this narrative but as far as inside the house game equations are concerned, he has been targeted the most this season.",,https://www.twitter.com/user/status/1620288404675252224,0,0,0.1
Humboldt Hunny Bunny (PARODY),@HumboldtBunny,2023-01-31 05:10:32,"RT @DuckDuckGo: Meta might have to change its business model after being fined 390 million euros by the EU.

Turns out that forcing Facebook or Instagram users to opt-in to targeted ads violates GDPR.
https://t.co/oZlh3mRztv",,https://www.twitter.com/user/status/1620288400124428288,0,0,1.49
Christine Peterson,@PSS86406,2023-01-31 05:10:31,"RT @KariLakeWarRoom: 🚨Breaking🚨

Maricopa County Tabulation &amp; Election Center had a “heat map” in their central count showing “Republican Voter Dot Density.

Our team compared it with the locations where tabulator failures occurred on Election Day 

This was a targeted attack on Republican voters https://t.co/mB0JE8a7e4",,https://www.twitter.com/user/status/1620288394906722305,0,0,0.14
Hugo Almarza Salazar,@HugoAlmarza,2023-01-31 05:10:30,"RT @lukemsimpson: Excited to share our recent paper detailing the development of the affinity-directed phosphatase (#AdPhosphatase) system for targeted protein #dephosphorylation 🎯 
.
https://t.co/fo8x6EEnFA
.
@gpsapkota @sapkota_mrcppu @sapkota_mrcppu @UoDLifeSciences https://t.co/0UNJ25giDP",,https://www.twitter.com/user/status/1620288390200725505,0,0,4.62
Real News Network. Breaking News/Analysis 24/7/365,@RealNews3362,2023-01-31 05:10:28,Iran says drone attack targeted military factory https://t.co/j9bX8vUwpZ via @YahooNews,,https://www.twitter.com/user/status/1620288380847390721,0,0,0.55
Bathinda Range Police,@BathindaRange,2023-01-31 05:10:22,"RT @DGPPunjabPolice: In an Intelligence led Operation, CI Bathinda along with @MogaPolice arrested Harpreet @ Harry Moga who is involved in targeted killings.

An associate of Lalli Malaysia of Arsh Dala group. He was the main supplier of weapons to another operatives of Lalli Malaysia. (1/2) https://t.co/Ymfd7CTW3s",,https://www.twitter.com/user/status/1620288355580911616,0,0,1.18
Bidenflation-Border-Crime,@DanFlet18217428,2023-01-31 05:10:17,"@RealJessRussell Since all advertising is targeted at someone, I'll only use the services of companies that target me and/or don't mock and offend me.
Every time someone posts a company that should be avoided, I'm already not their customer.",,https://www.twitter.com/user/status/1620288336282910720,0,1,1.37
Alex Wodak AM,@AlexWodak,2023-01-31 05:10:16,RT @AlexGreenwich: The ClubsNSW Board has made the right decision to sack Josh Landis. I now look forward to meaningful engagement with clubs across NSW on cashless gaming technology without threats and targeted campaigns designed to intimidate MPs.,,https://www.twitter.com/user/status/1620288330352189442,0,0,14.13
Md. Ishtiak Iqbal,@ishtiak96,2023-01-31 05:10:14,"Do you know 47% of online customers remove a product from the cart due to the lack of clarity? You can attract your targeted audience by promoting eCommerce products at a 360-degree angle. Try our Neck Joint service now. 
Get your quote at support@maaccretouch.com https://t.co/7BSOh4G75m",,https://www.twitter.com/user/status/1620288325063184385,0,0,0.01
Sagar,@SagarShhh,2023-01-31 05:10:14,"RT @Geeta_Mohan: A prominent Hindu temple in Brampton in #Canada has been targeted with anti-India graffiti, causing outrage among the Indian community.

@IndiainToronto condemns the act of vandalism at Gauri Shankar Mandir. https://t.co/DgS88NPH6Q",,https://www.twitter.com/user/status/1620288321560924160,0,0,0.06
PresleyTiger,@PresleyTiger,2023-01-31 05:10:08,"RT @KariLakeWarRoom: 🚨Breaking🚨

Maricopa County Tabulation &amp; Election Center had a “heat map” in their central count showing “Republican Voter Dot Density.

Our team compared it with the locations where tabulator failures occurred on Election Day 

This was a targeted attack on Republican voters https://t.co/mB0JE8a7e4",,https://www.twitter.com/user/status/1620288299121401856,0,0,3.04
Mirth is Masked! #SlavaUkraine,@MirthDAL,2023-01-31 05:10:07,"RT @DuckDuckGo: Meta might have to change its business model after being fined 390 million euros by the EU.

Turns out that forcing Facebook or Instagram users to opt-in to targeted ads violates GDPR.
https://t.co/oZlh3mRztv",,https://www.twitter.com/user/status/1620288296147628034,0,0,0.71
⋆𝚘͜͡𝚔-𝚒-𝚐𝚘⋆⇋⋆𝚘𝚏𝚏𝚒𝚌𝚒𝚊𝚕⋆,@okigo101,2023-01-31 05:10:07,RT @okigo101: I'm about 99.999 percent certain the faker today is affiliated with vet groups who have targeted Bill but I'm not a Twitter employee &amp; I'm not not privy to see who the impersonators actually are but by their retweets they show that bias.,,https://www.twitter.com/user/status/1620288292943179779,0,0,0.76
Kendo,@Kendo81326098,2023-01-31 05:10:06,"RT @babashonk: Omoooo, Kano people stone my manfren today. They even targeted the helicopter and the windscreen crack. Hope the thing no hit my man for head o, his nose is better. 😩 https://t.co/4sXJhUrFIu",,https://www.twitter.com/user/status/1620288289700974594,0,0,2.58
IIITDM Kancheepuram,@iiitdm_kancheep,2023-01-31 05:10:05,"#momentofpride Hearty congratulations to Dr. Monisha M, Biotech stream, for a DST SERB funded project titled ""Designing and development of a novel therapeutic anticancer peptide to inhibit Aurora kinase A for the targeted therapy of oral carcinogenesis"" for 3 years.

#DST #SERB https://t.co/Z9QdYf2m0t",,https://www.twitter.com/user/status/1620288286832087040,0,5,3.3
shahYogita,@Yogita52227377,2023-01-31 05:10:01,"RT @AllAboutITV: Shiv is the most targeted ""contestant"" of #BB16 inside the house.

It's a fact. 
Channel might try to protect others with this narrative but as far as inside the house game equations are concerned, he has been targeted the most this season.",,https://www.twitter.com/user/status/1620288269459292161,0,0,0.08
Ajay,@AAy4003123,2023-01-31 05:09:54,"RT @anitas95505915: IN ASHARAMJI BAPU CASE ,Public is demanding Justice for innocent Hindu Saint who has been targeted in a Fake Case.
Public Demands #JusticeForAsharamjiBapu
All Eyes On The Court
BHARAT MAANGE NYAY
Anyay Kaa Ant Ho ,Ab To 

https://t.co/0qbVvDFYrV",,https://www.twitter.com/user/status/1620288238408826881,0,0,0.51
Meena pandit,@Meenapandit16,2023-01-31 05:09:48,"RT @RDandapani: Sant Shri Asharamji Bapu has been targeted and framed in a fake case by Conversion missionaries mafia.
Not just me, but many Intellectuals Say Innocent is Bapuji.

Haath Kangan Ko Aarsi Kya
#निर्दोष_निष्कलंक_बापू
https://t.co/rDZaZSMEPA https://t.co/XPNC0oV5ow https://t.co/WTabbdSOYs",,https://www.twitter.com/user/status/1620288214455164928,0,0,0.76
Lisa V❤️🇺🇸❤️,@LisaVCAPatriot,2023-01-31 05:09:43,"RT @MaryMargOlohan: Mark Houck's attorney: “We took on Goliath – the full might of the United States government – and won."" 

https://t.co/ZUWEiyJNEA",,https://www.twitter.com/user/status/1620288195299807233,0,0,5.22
simaneko (Targeted Individuals),@simaneko18,2023-01-31 05:09:41,"脳研究やAI開発は競争が激しい分野（特にbrain to brain, brain to AI）
日本は大学や民間企業で研究、思考盗聴V2Kも規制なく野放しで、人間競馬（被害者を使った賭博）、人間闘牛（長期の遠隔虐待や洗脳や脳ハッキングでテロや事件に使う）等の脳を玩具や見世物小屋にした娯楽が横行している。",,https://www.twitter.com/user/status/1620288184516227073,0,0,0.3
Mir Asif,@MirAsif33296269,2023-01-31 05:09:32,"RT @MoeedNj: TTP is helping set the stage in which any politician - including Imran Khan - can be targeted. Those who argue that Wazirabad attacker was a lone fanatic will have enough evidence to claim it was religious ""terrorism"" - they will be in the first rows of Namaze-e-Jinaza! https://t.co/VLcNkPWWhR",,https://www.twitter.com/user/status/1620288145811185664,0,0,0.05
Jack Meyer,@Destiny_Chiild,2023-01-31 05:09:30,"@JessPish @SpraynardTurds Latinos don't consider themselves ""targeted"" by law enforcement and don't think of law enforcement as problematic. These aren't controversial topics despite what a few vocal LatinX activists might assert.",,https://www.twitter.com/user/status/1620288137003155458,0,0,0.01
💧Wake Up Australia!,@mary_tambling63,2023-01-31 05:09:27,@SquigglyRick All the targeted information spoon-fed to Mr Benson...,,https://www.twitter.com/user/status/1620288126471278592,1,6,1.78
DonaldTrumpisagenius,@MicaAmis,2023-01-31 05:09:27,"RT @KariLakeWarRoom: 🚨Breaking🚨

Maricopa County Tabulation &amp; Election Center had a “heat map” in their central count showing “Republican Voter Dot Density.

Our team compared it with the locations where tabulator failures occurred on Election Day 

This was a targeted attack on Republican voters https://t.co/mB0JE8a7e4",,https://www.twitter.com/user/status/1620288124617396228,0,0,0.01
DZ 🙏⚔❤🤍💙⚔🙏,@dissent37,2023-01-31 05:09:22,"RT @KariLakeWarRoom: 🚨Breaking🚨

Maricopa County Tabulation &amp; Election Center had a “heat map” in their central count showing “Republican Voter Dot Density.

Our team compared it with the locations where tabulator failures occurred on Election Day 

This was a targeted attack on Republican voters https://t.co/mB0JE8a7e4",,https://www.twitter.com/user/status/1620288106934206465,0,0,0.84
Veer Bhadra nath Singh,@VeerBhadranath2,2023-01-31 05:09:18,"RT @gauravcsawant: Temples &amp; synagogue have been routinely targeted. Now it gets sectarian. Even mosques not spared by Terrorists now. The attack on Army Public School Peshawar, 140 children &amp; teachers massacred couldn't compel #Pakistan to reform. Unlikely that #Peshawarblast will. https://t.co/TIu7k6RTR2",,https://www.twitter.com/user/status/1620288087258697730,0,0,0.01
حسين محمد منعم,@hsynmhmdmnm1,2023-01-31 05:09:07,"RT @Alqadhi1Anas: Civilian areas that were deemed no-war zones were directly targeted by CBU-105 US-made cluster munitions in #Yemen
#USAEnemyOfPeace
#امريكا_عدو_السلام
https://t.co/e1Zp2U4DWR",,https://www.twitter.com/user/status/1620288043302408195,0,0,0.12
John Galt,@dhrxsol1234,2023-01-31 05:09:05,RT @ChristieChats: I definitely think there is a targeted attack on our food supply? What do you think?,,https://www.twitter.com/user/status/1620288033957490690,0,0,15.48
Aravind🇦🇷,@Aravindsamala,2023-01-31 05:09:04,"RT @Suhail: 1/ Introducing high precision masked editing. No bleeding. Highly targeted AI based image editing to give you more control.

Here's an end-to-end workflow in 30 seconds: https://t.co/NgEWXFh1ZA",,https://www.twitter.com/user/status/1620288028689432581,0,0,0.06
Swaroop Anche,@ancheswaroop,2023-01-31 05:08:58,"RT @entiidhi: Now it’s time to modify the conceptual knowledge + targeted education (concepts like IaC, PaaS, SaaS) and what job market is excepting from candidate (2/2)",,https://www.twitter.com/user/status/1620288003783692290,0,0,0.07
Anish Anto,@AnishAnto12,2023-01-31 05:08:56,"RT @slbala: Whenever BJP is targeted quiz master @sumanthraman will start discussing about environment, income tax, and other unrelated topics",,https://www.twitter.com/user/status/1620287994547806208,0,0,0.01
Dost Muhammad,@DostMuhammadmeo,2023-01-31 05:08:50,"RT @QanitaFarooqi: It's been 3 months since Pakistani renowned journalist @arsched was murdered in Kenya, but nobody has been charged or arrested, investigation concluded it was a ""planned targeted assassination."" I demand justice for Pakistani hero.
@WilliamsRuto @StateHouseKenya @InteriorKE https://t.co/IhTgiNzVVM https://t.co/MBwkmADMm3",,https://www.twitter.com/user/status/1620287972871667712,0,0,0.11
Deborah C.,@deborah5161,2023-01-31 05:08:49,RT @TomFitton: .@JamesOKeefeIII and @Project_Veritas targeted by both @Pfizer and Biden? https://t.co/mXKnTy7dBu,,https://www.twitter.com/user/status/1620287966211080192,0,0,2.81
"Shakeel Ahmad, PhD",@shakeelpbg,2023-01-31 05:08:46,"#SpecialIssue
🚨 Deadline: 15 Feb, 2023
Targeted Rice Improvement through Genome Editing 🌾🧬✂️ https://t.co/erGGaJ9WzU #mdpiagriculture via @AgricultureMdpi 

@10BPQ_Oryza @AsadRiaz76 @awais2426 @RahilShahazad @rehman_mamoon @atifattari1226 

#GeneEditing #CRISPR #Rice",,https://www.twitter.com/user/status/1620287956224446464,2,11,2.02
